(-0.4880171098954509,0.21585541870009461)
(-0.49472447277010273,0.1663957426580949)
(-0.5069225963366943,0.12002616850006789)
(-0.5137755520262229,0.08579324586504823)
(-0.5099884968424742,0.047174807798626234)
(-0.5000877769980088,0.0006832206307898075)
(-0.49569505837729033,-0.04893166472497562)
(-0.4973249400579639,-0.09685124445986512)
(-0.5046784130481503,-0.14423129375536453)
(-0.518333105388954,-0.1923471251864098)
(-0.5259292309448043,-0.22642278548345648)
(-0.5233323933939728,-0.263599894533319)
(-0.5147931164708978,-0.31235717288302034)
(-0.5123092203356151,-0.36024039225799087)
(-0.5155452292424565,-0.4080784002516787)
(-0.5249944571229762,-0.45719341992233264)
(-0.5295625169231476,-0.49469880287872325)
(-0.530367434286923,-0.5441915510911661)
(-0.5365588455634063,-0.5896502160886984)
(-0.5388821157157884,-0.6274644567680463)
(-0.5299925661154976,-0.6637621064887965)
(-0.5138875893978495,-0.7083749972507817)
(-0.5027591028269476,-0.757030981871014)
(-0.4978563453170637,-0.8047270080133117)
(-0.4988630094957394,-0.8547327456267177)
(-0.5056818002742482,-0.902192778614759)
(-0.5181318820105949,-0.94849554423049)
(-0.5252407129504165,-0.9841415841932833)
(-0.5219396922882801,-1.019821894009344)
(-0.5119374497230929,-1.067773799985155)
(-0.5078466265027007,-1.1155462725466496)
(-0.509505682753488,-1.1634648387794457)
(-0.5173079419943026,-1.2127636865313944)
(-0.5207226154933531,-1.2490539576380502)
(-0.513755381342904,-1.2842026015324515)
(-0.4994916760374875,-1.3314943811231315)
(-0.4913145630629938,-1.3787393328355568)
(-0.48880769394059204,-1.4246530102018449)
(-0.49234032628625557,-1.4765135493312787)
(-0.5015409802064916,-1.5235698621454328)
(-0.5163039239746087,-1.5691878796504024)
(-0.5364205907808303,-1.6127110659582968)
(-0.5627988355856413,-1.6552054219781922)
(-0.579916816243794,-1.6871554326175509)
(-0.5872472847920422,-1.7239033891166182)
(-0.5915568436466059,-1.771137987231074)
(-0.6020855014748142,-1.8199272937221689)
(-0.6178488163235378,-1.8652092382960517)
(-0.6389171688332076,-1.9082797309510275)
(-0.6534952228883084,-1.9421429259022012)
(-0.6684282473862075,-1.9892276067608985)
(-0.6893341937712713,-2.0346646506880472)
(-0.7145505673869622,-2.0754455380905417)
(-0.7458331907236017,-2.114471120945)
(-0.7816620029479331,-2.1492207686588953)
(-0.8060447083003569,-2.1760387356419173)
(-0.8220603019655163,-2.209802287893032)
(-0.8273853467329713,-2.245339839740234)
(-0.8299080501915572,-2.2947749029274256)
(-0.8381424903763371,-2.342009819096502)
(-0.8519732878028116,-2.387918958367534)
(-0.8720534560887124,-2.4335008997337497)
(-0.8965924133632076,-2.474692820433296)
(-0.9144438326740304,-2.50869770255442)
(-0.9318145534370473,-2.552833037373527)
(-0.9545491089211612,-2.595047664299357)
(-0.9834727177078013,-2.6358521612720343)
(-1.0171872185562885,-2.6726565955207335)
(-1.0504379658089107,-2.701339760802029)
(-1.0953549966027645,-2.7314017870267704)
(-1.1382683997414154,-2.7527880702691285)
(-1.18343243392093,-2.7688862151497884)
(-1.2321421714268477,-2.7797768250461456)
(-1.2798615992971294,-2.78444558402234)
(-1.327796795150754,-2.783369431096661)
(-1.3752586219439245,-2.7765638375075725)
(-1.4215734978254564,-2.764159017454227)
(-1.4660709293382206,-2.746300702177681)
(-1.6900881117385778,-2.4481283354449683)
(-1.700493053034981,-2.411160322300374)
(-1.7198327081695708,-2.3809956698946095)
(-1.7503982792581105,-2.342192251951799)
(-1.7752804838270337,-2.301206702027717)
(-1.7958151664553044,-2.2556007480771534)
(-1.8095088187250465,-2.211813669067957)
(-1.823468428660838,-2.176594854883758)
(-1.8447466435307993,-2.1364160051455996)
(-1.86272981446075,-2.089855870525258)
(-1.8747905970169754,-2.041316112261666)
(-1.8806872306232651,-1.991857508162064)
(-1.8877410878829235,-1.954634853144283)
(-1.9052882143926062,-1.921641259751577)
(-1.9308549516478377,-1.884045514629152)
(-1.953867235703741,-1.8396377873600769)
(-1.9705857641307694,-1.794699612031583)
(-1.9821454772587117,-1.7461442611838638)
(-1.9874722966415899,-1.6984938149448394)
(-1.987056281731134,-1.6505483277055981)
(-1.9805309035986536,-1.6010643345823858)
(-1.9781845704420364,-1.5632518492096728)
(-1.9803328482766769,-1.5157661264420235)
(-1.976563529927524,-1.4661000135096596)
(-1.9676012424706657,-1.4208945343192463)
(-1.9630221918043713,-1.3834942845161364)
(-1.9692453292925995,-1.3479989053720962)
(-1.982013979801353,-1.302426606827903)
(-1.9895930148418035,-1.2529878935492986)
(-1.9910215994524427,-1.2050619063121535)
(-1.9864030167622748,-1.1553637525672784)
(-1.976168848539974,-1.1085215167046547)
(-1.9703886555325492,-1.0667603567676514)
(-1.976908619428362,-1.0315257393097992)
(-1.9907295455610101,-0.9865844731221928)
(-1.9995730600621535,-0.9374618265213148)
(-2.00226247405664,-0.8876220301348204)
(-1.9992261916692347,-0.8417405522626242)
(-1.9990823200343093,-0.8019018725907031)
(-2.00430095482552,-0.7547590977106508)
(-2.0037377900012734,-0.7048498738665018)
(-2.0056257779766264,-0.6684479747045209)
(-2.0130563253843317,-0.6196140867531374)
(-2.014398252054928,-0.5696162763121951)
(-2.017673478888159,-0.5334171186998161)
(-2.0266796404363805,-0.4868492262123687)
(-2.0301558051220727,-0.4369538905073551)
(-2.0353888670168963,-0.39963760573952073)
(-2.047376982057167,-0.3515051939565816)
(-2.0532249371033005,-0.3039158857295429)
(-2.0533350774436423,-0.255968740821267)
(-2.0561171592950203,-0.21839206826440508)
(-2.0644506294530673,-0.17359179174408995)
(-2.067687772770207,-0.12368057935239861)
(-2.064723414044911,-0.07395999624322863)
(-2.065060890979993,-0.036076145293469836)
(-2.075797514058966,-0.001890621528197467)
(-2.0945006526423495,0.041809378088574496)
(-2.1084244411475797,0.08974028661403913)
(-2.1161157179171224,0.13717165135914516)
(-2.118030285400482,0.1869436863891303)
(-2.1137123747065374,0.23677268069562268)
(-2.1128593325375933,0.27311075232049725)
(-2.1222655859892723,0.3076867391158607)
(-2.1403871738482017,0.3531958484427437)
(-2.1526675762084264,0.39954377556220494)
(-2.1594640410140324,0.448991243543557)
(-2.160140004965029,0.4969338477694984)
(-2.1547291047048343,0.5466560369327904)
(-2.1532493457604556,0.5845120675739722)
(-2.156436560458916,0.6297615605300348)
(-2.1537942031151927,0.6816754491075699)
(-2.1541496247340413,0.718021233925751)
(-2.1594140698574398,0.7651590152703662)
(-2.1588920285412776,0.8151721827637901)
(-2.160818312383846,0.851468135208944)
(-2.168303685886045,0.9003983030134954)
(-2.1697498750165316,0.9483239271376716)
(-2.1654533807104386,0.9960783059874835)
(-2.164767073924739,1.0337516236064537)
(-2.174626326285359,1.0684135898381515)
(-2.1921034030697477,1.1125069920200565)
(-2.20731121119335,1.145979267551937)
(-2.230818215944702,1.173022722973439)
(-2.2625450798663613,1.1929616130917322)
(-2.298549881992609,1.202580297465079)
(-2.335892312597969,1.2011391743053632)
(-2.371048939536273,1.1887735827570578)
(-2.4121443767473134,1.169084076564928)
(-2.459401070361006,1.1530192037516982)
(-2.5063356797967247,1.1432168952414221)
(-2.5426793582954526,1.1328880024411505)
(-2.586745368736741,1.1150619772832844)
(-2.6349397242337793,1.102079373151785)
(-2.68437589477589,1.0952010743433331)
(-2.720091117961731,1.0879145015253675)
(-2.765361398658052,1.0737623984954996)
(-2.816512798900409,1.064514681951285)
(-2.8623183147409303,1.06192732022819)
(-2.898485904824482,1.0573957457240029)
(-2.946654738557098,1.046452115077116)
(-2.9923848646318967,1.0416472505097256)
(-3.042291360935129,1.0424102703623117)
(-3.080122017960323,1.040377757502748)
(-3.1137941746998674,1.028123487990031)
(-3.1583536653679065,1.0068065162695063)
(-3.2038858103013466,0.9914537400913785)
(-3.252776600512296,0.9814069290603225)
(-3.2986013307362674,0.9776079953121504)
(-3.346519618332286,0.9792765244627476)
(-3.3958162894088364,0.9870923464813502)
(-3.432002199916504,0.9905095755603798)
(-3.4672526325143274,0.9835321609930915)
(-3.514547156522124,0.9692777981618059)
(-3.5617935158108343,0.9611095726300897)
(-3.611646693882555,0.9586797583691894)
(-3.6576159203164313,0.9619551306932828)
(-3.6953975265450674,0.961824272886344)
(-3.7419402150467,0.9559211911272376)
(-3.7898855736480854,0.955496762733219)
(-3.828215115943492,0.9530865131675885)
(-3.861769073092926,0.9405127666446256)
(-3.9053175922764853,0.9183130133223921)
(-3.950434674953615,0.9017798990924433)
(-3.997099838417618,0.8907662574914916)
(-4.0467143623337725,0.8853212477398589)
(-4.094657558793192,0.8859506822817499)
(-4.142180929076508,0.8923122840601473)
(-4.190570901319477,0.9049611073515778)
(-4.233250324522485,0.9217926157997902)
(-4.2772494561317425,0.9455765419121542)
(-4.3179541059444215,0.9746403976441755)
(-4.351833363024141,1.0055762225085692)
(-4.3844647744316365,1.0434809348269527)
(-4.411018566450982,1.0832795278419183)
(-4.432669061212011,1.1260601570896724)
(-4.432669061212011,1.1260601570896724)
(-4.476493038203661,1.1304017058672429)
(-4.528257581690076,1.135522729913456)
(-4.574041026931075,1.140055460234964)
(-4.623743200604984,1.1449728374523813)
(-4.6734452554425,1.1498914157639042)
(-4.640979945412788,1.150658637135273)
(-4.604887771074435,1.1601144164806916)
(-4.573424468687126,1.177340868963685)
(-4.546878618167778,1.2016175181424769)
(-4.526266839065547,1.2327175258931593)
(-4.504708409370491,1.2773099979302753)
(-4.4837880507517704,1.320599651127847)
(-4.462059118191952,1.3655700890198816)
(-4.442040677190177,1.4069938948570713)
(-4.420306527669003,1.4519618134606305)
(-4.417693031627065,1.4573737680240935)
(-4.394269468591185,1.4992101712594537)
(-4.366007043550686,1.5379423706779953)
(-4.34358423567647,1.5648471449154793)
(-4.320626942246987,1.5923855875297075)
(-4.2955465595025855,1.6224710453905489)
(-4.272589266073103,1.6500094880047749)
(-4.249497889349504,1.6777059593321388)
(-4.226407902837839,1.7054035903992786)
(-4.202389064750895,1.734215540636814)
(-4.179431771321411,1.7617539832510405)
(-4.156343175021677,1.789452774057959)
(-4.132324336934735,1.8182647242954932)
(-4.109301392070126,1.8458833410060655)
(-4.08534755665274,1.8746145759353576)
(-4.062257570141075,1.9023122070024978)
(-4.039167583629407,1.9300098380696398)
(-3.736741976580651,2.2927852456420013)
(-3.717652432323771,2.3227546997704254)
(-3.7075802340780832,2.3570358237251936)
(-3.707427833722446,2.391431788989691)
(-3.7178394187132118,2.4272157026581023)
(-3.7364252708416927,2.4561582010394005)
(-3.764630222570141,2.4805172224048526)
(-3.798862541213299,2.4955059926681513)
(-3.8344416659808354,2.499757100678095)
(-3.871339275677522,2.4932212541825596)
(-3.904476386916708,2.4761691254420986)
(-3.942415812895685,2.451115120570892)
(-3.9870390561111866,2.4287540075043124)
(-4.032207577326631,2.412668091135221)
(-4.08102051686796,2.40176225181732)
(-4.115921750698535,2.3916123434901597)
(-4.146126644516816,2.3721457676266624)
(-4.184864269390855,2.3414969458673927)
(-4.225784577328575,2.316506658380121)
(-4.267561355560202,2.2972960398054636)
(-4.303789570808954,2.277529125946351)
(-4.326857855737407,2.253989413455524)
(-4.345028963248261,2.2197032401771084)
(-4.3517152123709515,2.1844998060560687)
(-4.3558777151406005,2.137252013460178)
(-4.366253527947149,2.088429936202753)
(-4.38267037459757,2.041185073877957)
(-4.403827669040317,1.998158132475126)
(-4.431156692627362,1.9563923439533646)
(-4.4634503784906645,1.9183348592329303)
(-4.498707498219761,1.8858405815604677)
(-4.5393499760092,1.85668960537395)
(-4.58143586183916,1.8337173692026667)
(-4.62783920499226,1.8153331678646198)
(-4.676273100504925,1.8028535881520784)
(-4.723817958930642,1.7966532420615056)
(-4.759471178540568,1.7895846288474275)
(-4.78999514336343,1.7737311062866885)
(-4.830724773942598,1.7467053644836468)
(-4.873658376654813,1.725127282997136)
(-4.918762173688247,1.7088612126651848)
(-4.9674310956180525,1.6977898852979907)
(-5.017099992694873,1.6928666140272095)
(-5.065033796004045,1.6940004080964228)
(-5.114414600703336,1.7012652500696905)
(-5.160643685700738,1.713985878103443)
(-5.1977943688594666,1.7214120400767725)
(-5.233455012294296,1.7179047175425355)
(-5.2667458200786985,1.704375526508247)
(-5.3104782559647274,1.6814098245238722)
(-5.3553119690305575,1.6644119328723521)
(-5.403891786077459,1.652513042021842)
(-5.451508084210166,1.6468881116257141)
(-5.501419913815897,1.647129731225375)
(-5.5392271393507055,1.6447017308602918)
(-5.5714944996707,1.632788962296181)
(-5.601359038202053,1.6104956917611655)
(-5.622695879237421,1.5815807548925243)
(-5.634905650010556,1.547892584516167)
(-5.636927283756164,1.510680139885908)
(-5.627811822822563,1.474333799658008)
(-5.610300996528474,1.444729441498251)
(-5.5800198828215875,1.403884535673447)
(-5.556324161355133,1.3620825256073208)
(-5.5372304582702645,1.316078674574227)
(-5.5247840524913,1.271705879660232)
(-5.517168462032031,1.2224825791148155)
(-5.509345142095128,1.186881414560031)
(-5.491985280416887,1.1555352671819155)
(-5.463949004913508,1.1148668287422225)
(-5.440878322305913,1.0704897275795289)
(-5.424130620435713,1.0255624463023272)
(-5.4128799954922115,0.978953713403742)
(-5.407284932041194,0.9313337732610796)
(-5.407532496924596,0.8813185125842093)
(-5.4054209735978995,0.8450319331128922)
(-5.397900615195508,0.7982011486489544)
(-5.396020670647832,0.7483241507128335)
(-5.392344747416251,0.7120599737472015)
(-5.377959517605294,0.677680912994449)
(-5.354240252904803,0.634234632215406)
(-5.336542620221253,0.5896731330473584)
(-5.323921797736901,0.5413828328691717)
(-5.317553758911939,0.4938604027820366)
(-5.31691132864789,0.4458135919382735)
(-5.314632369350948,0.4091189671320261)
(-5.30671084276403,0.3603622418806389)
(-5.30486334632365,0.3103805059770852)
(-5.301230999219263,0.2742146123250947)
(-5.291434607246785,0.22569435014653316)
(-5.287759355007656,0.17996344003304843)
(-5.28252649214872,0.1419163607894829)
(-5.270645533690725,0.09386379239749254)
(-5.264999929584402,0.04833395063721713)
(-5.264713177464015,0.0003874344746360725)
(-5.261785655283364,-0.037384673667044566)
(-5.248738585935713,-0.07075774922545264)
(-5.226314809650635,-0.11488733679087476)
(-5.209368424861398,-0.16183483751154398)
(-5.199045774448624,-0.2066431355458721)
(-5.193658256319221,-0.2583438002111838)
(-5.194673799424061,-0.306280334383604)
(-5.193059085509832,-0.3424892241711499)
(-5.185957377330645,-0.3914764059107925)
(-5.184888834362068,-0.43941170818999087)
(-5.181365749010733,-0.4770298703457592)
(-5.171867692866069,-0.5236054677042044)
(-5.167943461833068,-0.5713919840667002)
(-5.162597552387993,-0.6073438716342263)
(-5.150865642544072,-0.6534073878995204)
(-5.144515586571763,-0.7028098230269141)
(-5.144153508301813,-0.748893666410586)
(-5.141057857863849,-0.7865485038316575)
(-5.127817420461376,-0.8199547573087468)
(-5.105696428979036,-0.8481435540949886)
(-5.075193848593989,-0.8695553288679629)
(-5.039632330430252,-0.8810403671353415)
(-5.005246288982011,-0.8818796790354391)
(-4.967842937568268,-0.8715494767083214)
(-4.923727194506756,-0.853849387868042)
(-4.877420343933394,-0.8414149350841155)
(-4.828099444910879,-0.8344597292871958)
(-4.782023391206226,-0.8335338027807977)
(-4.730418182450181,-0.8388394460022526)
(-4.685590488579398,-0.849079553095232)
(-4.638604956524588,-0.865920243136669)
(-4.595783129403894,-0.8874896640066243)
(-4.5541997197422575,-0.9152818864772938)
(-4.517893430923194,-0.9465997424817668)
(-4.487501642580873,-0.9692189938363744)
(-4.453772868693806,-0.9813161901618672)
(-4.416553594181533,-0.9832145083756436)
(-4.381768936415778,-0.974612210293439)
(-4.351991632282674,-0.9573955679458725)
(-4.326287991103788,-0.9302695191917107)
(-4.31022909050109,-0.8982376710508974)
(-4.303868426191366,-0.8613095195748848)
(-4.3078879576582105,-0.827252686358029)
