(-0.49535531559638235,0.1907439145264939)
(-0.49537482649994746,0.14331330132758663)
(-0.501424777367997,0.09376837861300992)
(-0.5129906061971596,0.047236910998527386)
(-0.5194033974042502,0.012918500555378125)
(-0.5231150334073249,-0.035924475270483)
(-0.5236970910234539,-0.07072901847092164)
(-0.5191206634721501,-0.12147204287339394)
(-0.5206984622769274,-0.1693932636482086)
(-0.5280000761515881,-0.21678131983938198)
(-0.5310919932121845,-0.2545401849088694)
(-0.52979551172495,-0.2999869911539053)
(-0.5346162303719363,-0.35163970819576806)
(-0.5359712466560096,-0.3865258871451866)
(-0.5325513192619598,-0.43341991748882464)
(-0.5347052594849907,-0.4813187602381269)
(-0.5434763421988772,-0.5324491896016104)
(-0.5473902783285248,-0.5701318016282001)
(-0.5405598506579322,-0.6053073014184251)
(-0.5263019844463869,-0.6501118506327552)
(-0.5169691918769961,-0.6992492255083147)
(-0.5138491552203689,-0.747094775117093)
(-0.516244257218735,-0.792910798642068)
(-0.5248144827353846,-0.8421869177523302)
(-0.5293893269769224,-0.880217086997041)
(-0.5226742242834953,-0.9168745931802288)
(-0.5091991856235385,-0.9624587637407617)
(-0.5011735399449555,-1.009729649991422)
(-0.4988861450046956,-1.0595895267637971)
(-0.5028295154416323,-1.1093458941571683)
(-0.5124484828963332,-1.1564242531455178)
(-0.5173365412850011,-1.1938895269320369)
(-0.511444028575057,-1.2292343402205528)
(-0.4979565436683802,-1.2763248432821566)
(-0.49018844763098957,-1.3256289857317372)
(-0.48857429825588494,-1.373549098409659)
(-0.49300905546843193,-1.4233680204262542)
(-0.5030664263091454,-1.4702488065147112)
(-0.509065636788142,-1.5081820645204342)
(-0.5108161803333556,-1.5570312241758104)
(-0.5182658504506884,-1.604396385429126)
(-0.5320178706018124,-1.65248450483647)
(-0.549822460128359,-1.6947673118804618)
(-0.5746079594903872,-1.7382099347129396)
(-0.5910463720126913,-1.772341783865843)
(-0.5965303470972831,-1.8092034928997207)
(-0.5983137013642794,-1.8546337951426501)
(-0.6066376059343327,-1.9059435184761757)
(-0.6201576282689432,-1.951945111350213)
(-0.6399704875120653,-1.9977565081800677)
(-0.6642393750241679,-2.0391081028142257)
(-0.6933487667170588,-2.0773378773234925)
(-0.7281155735116439,-2.1130056807041604)
(-0.7623168571431178,-2.1407131576759206)
(-0.7923461351170605,-2.167529553715387)
(-0.8108404255790495,-2.198339683024369)
(-0.8197992700674598,-2.233033377336902)
(-0.8182635685755488,-2.270371298059523)
(-0.8113041091064318,-2.3172886804458184)
(-0.8099513449569767,-2.3652168747201308)
(-0.8146622250244748,-2.4150102720496744)
(-0.8249562554311124,-2.461839507822568)
(-0.8407748039961089,-2.507102168109032)
(-0.8618961812783763,-2.5501468255154567)
(-0.8880202350878339,-2.5903520212818685)
(-0.9201195696013562,-2.6285736259655375)
(-0.9536952193680793,-2.6599902228670307)
(-0.9939596081943397,-2.6894862781442703)
(-1.0376583375278305,-2.71381795498761)
(-1.0820882979698516,-2.7318436767458305)
(-1.1302834611251797,-2.7448234973239165)
(-1.1777575139935779,-2.751544000646677)
(-1.6031966213404543,-2.42723626275663)
(-1.613769677459435,-2.3939642756819315)
(-1.6347116724029112,-2.3631374675901164)
(-1.6653556430735676,-2.3269338443866188)
(-1.6918614056428412,-2.299864520126916)
(-1.7269684296960293,-2.271138394660325)
(-1.760295996927008,-2.2366679252066373)
(-1.7892591724236182,-2.1984571167878206)
(-1.813440394029274,-2.157054078043297)
(-1.833204013590567,-2.111108282293422)
(-1.8471074508438992,-2.0630637586864564)
(-1.8593883093896193,-2.0288531157962866)
(-1.880581148048152,-1.9842345478198633)
(-1.8957508154745772,-1.9387502295577304)
(-1.9053647600583388,-1.891776696905691)
(-1.9093584852909675,-1.8419203434610039)
(-1.914531598726894,-1.8059431925658367)
(-1.9265859373088379,-1.7606031741622763)
(-1.9335509230837917,-1.7110746923268036)
(-1.9342792902330463,-1.6611677064963228)
(-1.9371043507919021,-1.6249304514534193)
(-1.9500090684475946,-1.5913930952075201)
(-1.9713650574450938,-1.549041993334595)
(-1.987716628451214,-1.5039689978688886)
(-1.9985565248249615,-1.457263029210813)
(-2.0038245736995215,-1.4075252866774575)
(-2.0030402021929783,-1.359584332727361)
(-1.9961537133763532,-1.3102537912527736)
(-1.9935038185111045,-1.2724612309780958)
(-1.995291851576331,-1.2249607229202315)
(-1.9911186743903875,-1.1753269853284452)
(-1.980749465786949,-1.1263979310082914)
(-1.9754780242836463,-1.0918859617420151)
(-1.9805897306329332,-1.0549704996517584)
(-1.9924125045008185,-1.0069038447208192)
(-1.9981305301134729,-0.9592988050985428)
(-1.9979908323094606,-0.9092828695425053)
(-1.992013745431104,-0.8617096639904432)
(-1.98999803563502,-0.8239812157347697)
(-1.9932903077319957,-0.7751079335890149)
(-1.9907453863017044,-0.7272280922653159)
(-1.9829645961741045,-0.6820141539560579)
(-1.9779113544030327,-0.6434144430729846)
(-1.97666201243419,-0.5939308784204869)
(-1.9696448501288728,-0.5464999618807734)
(-1.9667018978762603,-0.5103750231253948)
(-1.9746608532813594,-0.47375805769764445)
(-1.9890358762007936,-0.43073372960904366)
(-1.9994252356283746,-0.37980201033021005)
(-2.0030377661917473,-0.33396224564081217)
(-2.0011769025825434,-0.2860510514087139)
(-1.9931573375842249,-0.23678716746343148)
(-1.9895317630433516,-0.20216796079730365)
(-1.988986229477095,-0.1525681522588197)
(-1.9909058422472896,-0.11637388316134199)
(-1.9980006299152557,-0.07146561178308924)
(-1.9998853087570918,-0.021484783879258215)
(-1.9958424855393657,0.026291726335761115)
(-1.9861105267895325,0.07324100243190179)
(-1.981081937105987,0.10913550553005921)
(-1.9860082188473802,0.14317669178012993)
(-1.9975906239868997,0.19130188386420352)
(-2.0031707351803645,0.24090128090338533)
(-2.002931572692931,0.2849168351328073)
(-1.99680627171644,0.3344520705992961)
(-1.9939565986727732,0.37121038197104245)
(-1.9950545457440272,0.42069768771050775)
(-1.9902913887579436,0.46840795851405975)
(-1.9892477299621731,0.506278691754)
(-1.9930559970860509,0.5555281419312037)
(-1.9911491823186287,0.601470598123828)
(-1.9921092628366504,0.6378060031095962)
(-1.9988312532541077,0.6843414638915948)
(-1.9999916073817567,0.7341369197937878)
(-1.9952504350062454,0.7818491961025643)
(-1.9935144856730969,0.8202155109619335)
(-1.997201792318589,0.8670895175436792)
(-1.995134150696476,0.9169589547350996)
(-1.9959195110617018,0.9532984909333508)
(-2.00160778637049,0.9984065333619092)
(-2.001800849082423,1.0502834593181756)
(-1.9963598869961425,1.0959423311930783)
(-1.9946756211907364,1.1337899866081202)
(-2.004137297261915,1.169836043927912)
(-2.0239345140717346,1.2016512079113681)
(-2.0520959702690083,1.2260601731867056)
(-2.086301549200064,1.241110585340212)
(-2.121873851967146,1.245421674308958)
(-2.157207885530169,1.2394648471538916)
(-2.189486887493095,1.2236726162484792)
(-2.2297126088989567,1.1987374860568496)
(-2.275093977331002,1.1777095493088507)
(-2.3207331043559316,1.1630121766976664)
(-2.369858031954553,1.1536145146760213)
(-2.4176996442568846,1.150432313094983)
(-2.4551237668930184,1.1452389800919818)
(-2.49919990829353,1.134085839216519)
(-2.5467343583157076,1.127807659331182)
(-2.5967485048506656,1.1273476049031825)
(-2.633001611428145,1.1247207123572824)
(-2.683087038995793,1.1153801084236608)
(-2.728870916197493,1.1124351298766169)
(-2.7767504804210437,1.1149826234899474)
(-2.8146297634633286,1.1143034814459487)
(-2.859722421321648,1.1084949414880645)
(-2.9136674418601216,1.108258738302926)
(-2.9612533929779494,1.1141326831893352)
(-2.9960950902395127,1.1163465027984736)
(-3.0338620771296987,1.1074366872581238)
(-3.0785244281875452,1.0914670194391207)
(-3.1273113746142114,1.080446364439009)
(-3.176986002738209,1.0755800979424808)
(-3.2229565050188156,1.0766115706426604)
(-3.2723643811683676,1.083690447567196)
(-3.3087007066194474,1.0865712219801056)
(-3.3554788981520733,1.084808875397858)
(-3.4053246065595117,1.0889312153231017)
(-3.4416656618775456,1.0896385098695187)
(-3.491007149762313,1.0856855870351325)
(-3.5389126077041655,1.08769029053588)
(-3.577313711787006,1.0871980907831045)
(-3.62440303535025,1.081513832271131)
(-3.6723501137966976,1.081445482680676)
(-3.7100319400340647,1.0786921763478974)
(-3.7547393571582104,1.0704250565630187)
(-3.8025815779713548,1.0672515192666043)
(-3.852415205439415,1.0700541833605877)
(-3.899599443118385,1.0785745807305942)
(-3.9455272799450825,1.0927013938284686)
(-3.9893459322830527,1.112166192450056)
(-4.030519180238756,1.1367367896265883)
(-4.069935409545543,1.1673572837167647)
(-4.105298011986148,1.2027277295883654)
(-4.134799935653446,1.2405243004287176)
(-4.160429971572352,1.283232974615119)
(-4.179949569218275,1.3271408742767763)
(-4.1945118927178155,1.37488149243668)
(-4.203028671154012,1.4241667997382144)
(-3.749675869691802,1.8638636051706885)
(-3.71189408414003,1.8635764734634044)
(-3.664700031682277,1.868309707817867)
(-3.6146959191705834,1.8672241778747747)
(-3.5652145401832103,1.8599276096338428)
(-3.5289920424623498,1.8569167206729242)
(-3.481569130360229,1.8577781982636847)
(-3.4319234699031926,1.8526250914851634)
(-3.395605834462275,1.851159930406129)
(-3.3607817131444593,1.8600231499562139)
(-3.3143206563429857,1.8767961117759668)
(-3.26758173593649,1.8874927609274759)
(-3.2198982399035203,1.892514792935139)
(-3.1699926414998636,1.8916584399928444)
(-3.1225082061459806,1.8850129936260376)
(-3.083266016615699,1.8825610939339164)
(-3.0357955554929617,1.88502096122928)
(-2.987957292560392,1.8817901621296367)
(-2.9389417069320123,1.872371030060479)
(-2.902886410047906,1.8677656860681566)
(-2.853906354671689,1.8671596444159149)
(-2.8063799493099655,1.8608206173331419)
(-2.769642857892464,1.857718723312264)
(-2.7187131276556133,1.859151083433216)
(-2.6709795616771905,1.854628820979256)
(-2.63464637568698,1.8535797764800757)
(-2.598594950969947,1.8634199357953407)
(-2.552549134407625,1.8813009036626989)
(-2.506078396863529,1.8931076526887012)
(-2.45852833873823,1.8992658392717754)
(-2.4085135837381944,1.8995772096488834)
(-2.360890034936692,1.8940155770515124)
(-2.3142746088218895,1.8827930850077002)
(-2.2674335425534835,1.8652575030919671)
(-2.223235897742943,1.8420666703512087)
(-2.18536684668858,1.8159848555716653)
(-2.1479471449089584,1.7829543102674892)
(-2.1161429859019196,1.7470734783337833)
(-2.0888622605757257,1.70764375367996)
(-2.0656932880627465,1.6634345758807205)
(-2.046822612361118,1.6323685650481594)
(-2.020263520499607,1.6083147417325043)
(-1.9849954636935256,1.5918885732162766)
(-1.949390461304706,1.5870336006235248)
(-1.9125888832964162,1.592907508101869)
(-1.8803503376722575,1.6085488173829128)
(-1.853806584692719,1.6327720490150979)
(-1.8341551890700059,1.666231606744218)
(-1.825935681543051,1.701108209156731)
(-1.8279500507689048,1.73688380821771)
(-1.8407642204423633,1.77198746237834)
(-1.8623452299933883,1.8007197594695816)
(-1.8923970432636856,1.8227593918583453)
(-1.9261859612604493,1.834687592772652)
(-1.9261859612604493,1.834687592772652)
