(-0.7223127836625957,-1.0953813642670844)
(-0.7261270039969407,-1.132971264217292)
(-0.7191925631378556,-1.1682306122589132)
(-0.7049824104304893,-1.2155382473403575)
(-0.6968435148100204,-1.2627901485113513)
(-0.6944233756197551,-1.3127473181491878)
(-0.6979760693462156,-1.360562827058574)
(-0.7077269167554237,-1.4095135200550983)
(-0.7125524957646303,-1.4470902568798707)
(-0.7065749323409962,-1.4824207534790697)
(-0.6935880382559608,-1.5301861542736632)
(-0.6868959438825663,-1.5755739346117583)
(-0.6855050792984815,-1.6235010477417864)
(-0.6904880576697061,-1.6752422421975972)
(-0.7004588420613661,-1.7201301301251573)
(-0.7170359482830393,-1.7672093045437625)
(-0.738412300311889,-1.810243573675123)
(-0.7523911956761957,-1.843795388494115)
(-0.7661255544097256,-1.8891941210139713)
(-0.785363244938989,-1.93311288168366)
(-0.8108233294899421,-1.9760434287801385)
(-0.8415018858425076,-2.015545357929322)
(-0.8753002526727421,-2.04955465682848)
(-0.9145404357053806,-2.0804001610984577)
(-0.9425707724676564,-2.105734852632505)
(-0.9713561562786259,-2.1383478171838943)
(-0.9949446815880917,-2.1685244900274387)
(-1.0081957331202678,-2.2035752492449165)
(-1.0106019085626428,-2.2393266432949526)
(-1.0091297437158582,-2.2887006499631695)
(-1.0135208868039527,-2.336446506254333)
(-1.0235918020914787,-2.383324313862919)
(-1.0392027662195962,-2.4286591609798625)
(-1.06014836776477,-2.4719045939396493)
(-1.087233332618272,-2.513828959252673)
(-1.1179753325977937,-2.5506239391263454)
(-1.1400573439759856,-2.581283430923369)
(-1.164635034505377,-2.624249957512621)
(-1.1933150015222684,-2.662673872039995)
(-1.227833108184886,-2.69872574315)
(-1.2649519387174541,-2.729075793659411)
(-1.3072520965215049,-2.755764167888235)
(-1.3506267524209143,-2.7761988655235053)
(-1.3961353710532036,-2.791295331070711)
(-1.4471277484906948,-2.801382639853418)
(-1.4949566865593145,-2.8047477509867065)
(-1.5448011992860957,-2.8021458592803614)
(-1.5920251840486772,-2.7938494593492362)
(-1.6379173340712199,-2.7799623547930903)
(-1.6835674590555303,-2.759780337626015)
(-1.724723983417871,-2.7351817920718666)
(-1.8994137956125638,-2.405676943061157)
(-1.904503733807351,-2.368135827578344)
(-1.920239527906951,-2.334353254249628)
(-1.9441195126004944,-2.307637736731578)
(-1.9791093110448612,-2.2756158997118066)
(-2.011635910650012,-2.23762106473183)
(-2.0381317800869843,-2.1976595203762916)
(-2.0596530339097736,-2.1548134412284288)
(-2.07591048211017,-2.109705971795957)
(-2.0866655286516718,-2.062980373228893)
(-2.091750859548652,-2.0153034395764293)
(-2.0975103222065234,-1.980869767644429)
(-2.1101806919007378,-1.9330192939456408)
(-2.1168856207002325,-1.8835592776133334)
(-2.1174781174402617,-1.835615737145654)
(-2.120640363794166,-1.7979662772054452)
(-2.129397805262365,-1.7533524061557246)
(-2.133128256305621,-1.7034759948549987)
(-2.1308319913054836,-1.655583685921583)
(-2.131084467049754,-1.6172822332746488)
(-2.1366135959507933,-1.5681967632980858)
(-2.1361617572324683,-1.5202516389501317)
(-2.1384972724614695,-1.4824383445154456)
(-2.1465067584397515,-1.4355838028490735)
(-2.1489228243676575,-1.3876969317824959)
(-2.145082424046481,-1.33596203315384)
(-2.1445742716049505,-1.2996174014224104)
(-2.148782131199663,-1.250297104811577)
(-2.1470297482564096,-1.2023817649617208)
(-2.148093244889081,-1.166049320189948)
(-2.154429285509802,-1.1169570793705585)
(-2.1547501511067155,-1.069010834238922)
(-2.14898557715237,-1.019432455488787)
(-2.1472304727106417,-0.9815885225763943)
(-2.155511060804293,-0.9482047066459607)
(-2.1717125158451567,-0.9015413052253783)
(-2.1818296908835633,-0.8546734930162156)
(-2.1862661508455297,-0.8069318902150973)
(-2.184782996186634,-0.757041387195762)
(-2.1775468146647183,-0.7096432826635836)
(-2.1744999280052904,-0.6718806425148249)
(-2.175711749465912,-0.6224988169784695)
(-2.171677772039411,-0.5786677983829752)
(-2.1713039721767515,-0.5393515148414836)
(-2.176236577324533,-0.49217784328882586)
(-2.1755246931444723,-0.44423576955751026)
(-2.1690784896077275,-0.3967236968517641)
(-2.165980284370793,-0.35844413985473306)
(-2.167207979869324,-0.30896012743388185)
(-2.162277377515982,-0.259395896704441)
(-2.1609543738106747,-0.22296930046367364)
(-2.1640627021597307,-0.1736709162087252)
(-2.1612714969957043,-0.12580493681040905)
(-2.152275746659373,-0.07660479207769835)
(-2.1480025549951565,-0.040508802824483284)
(-2.1541091582016665,-0.005200334227897119)
(-2.1672720213488104,0.0425168184985584)
(-2.1743159507654113,0.08994391342290381)
(-2.1755621518426755,0.13984085353984213)
(-2.1705675142200427,0.1896066440833289)
(-2.169081418592018,0.22438356143423271)
(-2.1723169877890562,0.2732604472799006)
(-2.169718715649022,0.3211372876108881)
(-2.1627592933243283,0.362502774867715)
(-2.1590296367810535,0.4051433158155626)
(-2.1601891674628697,0.45100715206448255)
(-2.15546102820545,0.5007990008225549)
(-2.154309805094727,0.5371290474629143)
(-2.1576535381915,0.5865154057010125)
(-2.1550633264815167,0.6343928342348029)
(-2.1548560257844342,0.671259809141327)
(-2.1655413308419504,0.7070690504591312)
(-2.184726353386346,0.7493169579102722)
(-2.1998585254506877,0.7968802260339403)
(-2.2087153759960243,0.8440028234537444)
(-2.211894493410935,0.8918445506557718)
(-2.2093230800913637,0.9397228387392162)
(-2.20055392125157,0.9889638993381559)
(-2.1864401465800896,1.0347869317031049)
(-2.177921959712848,1.0715972802745073)
(-2.1800431072227187,1.1059283184188087)
(-2.192847768895755,1.141036436786773)
(-2.215382970766357,1.1707185591776474)
(-2.2444694806684025,1.191819885684102)
(-2.278356005265248,1.203777359382294)
(-2.3155845932164616,1.2054719243220282)
(-2.3504162543695957,1.1966353770019935)
(-2.3968907627143863,1.179898288667583)
(-2.4436340313389056,1.1692207938342651)
(-2.4933900294631837,1.1641302811015124)
(-2.5291424188066594,1.1581774560370888)
(-2.576929449228243,1.1452705715513398)
(-2.6244962717558638,1.1384674184062817)
(-2.6724311481734526,1.1373812179515281)
(-2.7099438899180908,1.1338398893464012)
(-2.7584626786187507,1.124036554358981)
(-2.804296934489558,1.1203566632006963)
(-2.856127719460065,1.122548850273799)
(-2.892572501434567,1.1218878013390199)
(-2.939662121012754,1.1162097004226705)
(-2.9876093658241882,1.1161653500058744)
(-3.0352172636313024,1.1218599367647555)
(-3.074501933078982,1.1234965880404322)
(-3.1219132393612075,1.1200815586283457)
(-3.1698070527828883,1.1223471530674247)
(-3.2065723904877372,1.1223030483255036)
(-3.2552246558117903,1.1166128888841702)
(-3.3031716599882417,1.116797366194331)
(-3.3408691605584764,1.1142621375416981)
(-3.3857216303131072,1.1062139936054447)
(-3.437517916575136,1.1033180679472352)
(-3.48535097155794,1.1066256286279956)
(-3.52169890854596,1.1067582999549352)
(-3.570971161298188,1.1020226002204325)
(-3.616940431584019,1.1030967589411214)
(-3.6546744162380747,1.10118475117292)
(-3.70161640574994,1.0937058769983679)
(-3.751495771398114,1.0918908916106984)
(-3.7992683514410537,1.0959794335889008)
(-3.836111169082895,1.0973576694688132)
(-3.872241826517179,1.0878121190868795)
(-3.9146875903987075,1.071518721524202)
(-3.9630735689606995,1.0592695728802282)
(-4.012608474548435,1.0531424045326474)
(-4.060555819648056,1.0531125294963277)
(-4.110200309261863,1.0591962980595915)
(-4.1567215763538785,1.0708032916835442)
(-4.201519242836789,1.0878948004091955)
(-4.247402528206424,1.112323644494556)
(-4.2865979928500595,1.1399398830105947)
(-4.32082201888524,1.1706490641255969)
(-4.353712720614233,1.2081915883417709)
(-4.380669073676792,1.2478437778930602)
(-4.402685843037598,1.290437239522257)
(-4.419446506127353,1.335359631259971)
(-4.419446506127353,1.335359631259971)
(-4.462472292312498,1.344749601950021)
(-4.511269523689674,1.3553946403764283)
(-4.558142722466879,1.3656223048917766)
(-4.605117440980262,1.3758707697129273)
(-4.65391415758001,1.386518166528731)
(-4.620128274008085,1.3835430709256817)
(-4.586036021080943,1.3883485231966213)
(-4.551290478339123,1.4022217958509822)
(-4.525447590745528,1.4195885124355772)
(-4.500987017959435,1.4451178603590742)
(-4.471542758151689,1.4849461133606348)
(-4.4430922570926175,1.5234472718661671)
(-4.412175866183558,1.5652799115629195)
(-4.382493342456539,1.6054474919555084)
(-4.355151661798618,1.6424488707626874)
(-4.350346773393629,1.648947916122215)
(-4.330763437754644,1.675448327019802)
(-4.30846965224618,1.7056148660689157)
(-4.286177322933054,1.7357824808413713)
(-4.264869155558946,1.7646158823808389)
(-4.242575370050481,1.7947824214299544)
(-4.221145456604917,1.8237835408814662)
(-4.198853127291791,1.85395115565392)
(-4.176560021341151,1.884118196707259)
(-4.154267692028025,1.9142858114797139)
(-4.13289865161819,1.9432030719752034)
(-4.111529611208354,1.972120332470695)
(-4.09009824156745,2.0011203761988705)
(-4.067805912254324,2.0312879909713217)
(-4.045512126745859,2.0614545300204377)
(-3.8477089902826416,2.3291259897389325)
(-3.830382382868751,2.3604919557582997)
(-3.8226486365470276,2.395584296475004)
(-3.8255321277831986,2.4328423877609526)
(-3.8385250297143267,2.466235978842396)
(-3.8615825086166997,2.495644447516522)
(-3.8909113133728557,2.5162305881413434)
(-3.926405100327384,2.527923573855792)
(-3.9636664542174707,2.5286157663456668)
(-3.9968254032305137,2.519474188991613)
(-4.041259601090811,2.5025894463055116)
(-4.0755078091134544,2.4866353834005954)
(-4.102254102605928,2.4626372281798132)
(-4.121598305212066,2.4307837344720276)
(-4.142791150646137,2.386050577702456)
(-4.168425533778983,2.3455312707052554)
(-4.200064554749736,2.3069279019399835)
(-4.236249389898368,2.2725484146978827)
(-4.273215681255629,2.2450283992802924)
(-4.3183028440296045,2.2193693012452167)
(-4.360647947374259,2.2017134552163444)
(-4.408782870056768,2.188126480677324)
(-4.456173356146698,2.180841098637217)
(-4.504095117052107,2.179278257134726)
(-4.5539112524395735,2.1837476786044228)
(-4.590246612748336,2.1846967689765933)
(-4.6248468910560625,2.175380768455167)
(-4.67107481447659,2.1579755889978562)
(-4.717758747679326,2.1465960691078463)
(-4.7673325038964025,2.140791876924872)
(-4.817243154325289,2.141207424738889)
(-4.864781030776017,2.147459737047159)
(-4.913102067504146,2.159962742187289)
(-4.955918947371634,2.1767273644980953)
(-4.999973069950883,2.2004091172689333)
(-5.033016733325009,2.215551870032355)
(-5.06849565902214,2.220573844658895)
(-5.1054278844223315,2.2148704801695267)
(-5.1513769821733435,2.2026964272974396)
(-5.198853447300604,2.1959937341991878)
(-5.248654301752418,2.1950985063105977)
(-5.296340708367144,2.200093168484801)
(-5.345074359831364,2.2113453473121774)
(-5.390123157367743,2.227763363676154)
(-5.425016419166935,2.2379433742132884)
(-5.462384121602935,2.2375141370320613)
(-5.495249285523845,2.22736581429443)
(-5.52519632772081,2.2076897991163333)
(-5.548331979432148,2.180327347250572)
(-5.563160569736337,2.146025766052106)
(-5.567192692444441,2.108874428600433)
(-5.560063568213932,2.072191267945916)
(-5.545683184579333,2.0249349431259316)
(-5.537390697151925,1.977710160722324)
(-5.534828523958869,1.9277600297722617)
(-5.538491529761513,1.8780859017349232)
(-5.53888269342683,1.8416370916292863)
(-5.533805212544305,1.792917196879947)
(-5.534583178852069,1.7449757230155512)
(-5.541459622774668,1.6955393150676699)
(-5.544087428925452,1.6578480816447336)
(-5.542270025246125,1.6103487426997596)
(-5.546721337974254,1.5586630352291007)
(-5.556753183021972,1.5117770070776806)
(-5.562029632518052,1.4757102344346698)
(-5.564094196192064,1.428324438228195)
(-5.5722977977533805,1.379090769524049)
(-5.5760086100521296,1.3428295033689266)
(-5.569328266628771,1.3076250236007732)
(-5.5548662543682195,1.2609325233252222)
(-5.546259944051324,1.2137638964245299)
(-5.543365956080743,1.1638317357430599)
(-5.546211835471263,1.1180415587731494)
(-5.555264817896663,1.068851865072177)
(-5.570351178893651,1.0212740064870358)
(-5.5791457730203415,0.9859008375651765)
(-5.586271955887031,0.937021728420961)
(-5.598890695389333,0.8907648295491593)
(-5.606271178375416,0.852145703451934)
(-5.609837604620128,0.8048491718616493)
(-5.619093780804212,0.7578037023989759)
(-5.634679700645441,0.7102783276289026)
(-5.6437809082846675,0.6751953556260704)
(-5.64277819247892,0.6408144753399045)
(-5.635943600753553,0.5902215712831458)
(-5.635397279241331,0.5422774208697254)
(-5.64091074221605,0.4927745978066653)
(-5.651429271533075,0.447905469844854)
(-5.668559651932094,0.4010246748423206)
(-5.679061659355851,0.3647306437201523)
(-5.678571228052733,0.32879921497754283)
(-5.673189495608185,0.28167497160169375)
(-5.673439180085629,0.2336244639064018)
(-5.679413370943776,0.18605091884594027)
(-5.691601938034776,0.13775640709807657)
(-5.699060587354787,0.10007949908452674)
(-5.702944691990863,0.05478047611991421)
(-5.71259445396497,0.007708663994429266)
(-5.718205604670867,-0.02862629366476277)
(-5.713350860632787,-0.06412868303667041)
(-5.701879373542483,-0.11228051073994466)
(-5.696509366999961,-0.1599262436302305)
(-5.697017557574893,-0.2098361584420949)
(-5.694483747181382,-0.24907327155707465)
(-5.680904960411909,-0.28388937264183084)
(-5.658774239889259,-0.3120711262324813)
(-5.629559231099489,-0.33281847532920983)
(-5.594129712374615,-0.34470290408363763)
(-5.5477129459740295,-0.3549492947706711)
(-5.500640441615947,-0.37154529011513615)
(-5.457706566091741,-0.39289062775867667)
(-5.416061424838733,-0.42040291813637926)
(-5.378076325135038,-0.45294139777122583)
(-5.345742434156629,-0.4883456547178969)
(-5.316835233865928,-0.5290348987430492)
(-5.2940474215850335,-0.5712208354197179)
(-5.273938981368974,-0.6028499839983663)
(-5.23761149592761,-0.6312341185445026)
(-5.202834582188137,-0.6421402884087357)
(-5.166902322119585,-0.6426121230990574)
(-5.132414800399181,-0.6328858500609175)
(-5.099841555677334,-0.6117976049104709)
(-5.076856451268025,-0.5843095848281625)
