(-0.4897660586707857,0.1474477312750245)
(-0.49947378256447933,0.09638147219180987)
(-0.5041002077572141,0.060329964645606214)
(-0.5053439387187508,0.012915410781074138)
(-0.5122875880833215,-0.034526460538505103)
(-0.5157845875937405,-0.07266852193231531)
(-0.5150582915332728,-0.12216257116770747)
(-0.5198572330746549,-0.1678932987573047)
(-0.5217009705183211,-0.2061513914907939)
(-0.5188374103823383,-0.2555678529880928)
(-0.5218911878100738,-0.3034178292660409)
(-0.5306528266451433,-0.3505577691990841)
(-0.5348981811329215,-0.38810160585660924)
(-0.5288581862414858,-0.4219634711743053)
(-0.5153190641739548,-0.4716146270960958)
(-0.50852557044003,-0.519077982834833)
(-0.507463898393512,-0.5670135150460534)
(-0.5124757620839359,-0.6167778062415934)
(-0.5230793940854926,-0.6635378422654493)
(-0.5287658292327283,-0.6994380344283893)
(-0.5240457236321414,-0.734957989063725)
(-0.5134920551789317,-0.779182240441069)
(-0.5077340041171646,-0.8287613629250938)
(-0.5080578734222582,-0.8768114754932932)
(-0.514473849886706,-0.9263098278301986)
(-0.5270403199368942,-0.9747211418277668)
(-0.533841502589072,-1.0088588806165173)
(-0.5304101006561653,-1.0459677891041017)
(-0.5207441614320496,-1.094619752239373)
(-0.5171825131017647,-1.1424345143613164)
(-0.5193688647977178,-1.1903318486887966)
(-0.5276898168996357,-1.2394408546945346)
(-0.5314430066983507,-1.277139899068176)
(-0.5310549283134552,-1.3246732060434103)
(-0.5366690380640593,-1.3742690605287975)
(-0.5384717481083331,-1.4105725176145598)
(-0.5299729236764118,-1.4453825919251688)
(-0.5130830553128941,-1.493996514793026)
(-0.5030448774099918,-1.540881295362383)
(-0.49875170547560127,-1.5866622201898652)
(-0.5000742798764034,-1.6365569906514643)
(-0.5071897525763898,-1.6839734199078698)
(-0.5206039133781452,-1.732156644864346)
(-0.5390160168610101,-1.7764278392562023)
(-0.5625956731527908,-1.8181766571876639)
(-0.578797555470626,-1.852422333533105)
(-0.5935843997312273,-1.895306452031672)
(-0.6163644453324035,-1.9420296551738556)
(-0.6414143449038892,-1.9805893382140303)
(-0.6720655993191453,-2.0174600740935333)
(-0.7084265635170998,-2.0516526785684834)
(-0.7471900358509596,-2.0800476657363016)
(-0.7750215356979414,-2.1034254030286945)
(-0.794750426479947,-2.1333368639377666)
(-0.8051852900816503,-2.1676162399910024)
(-0.8050250952562679,-2.2064196882378564)
(-0.7997565092109519,-2.249598766605888)
(-0.7995107276936585,-2.2995105693218973)
(-0.8054836061290793,-2.3490641039360938)
(-0.8176148447732052,-2.397586467799908)
(-0.8356681580629596,-2.4441195076748428)
(-0.8573103771108808,-2.4846898185061663)
(-0.8859581063907033,-2.525688905047022)
(-0.9194030907674603,-2.562738386546207)
(-0.9540796866764711,-2.5929355648800394)
(-0.9797987523739519,-2.6186194458898737)
(-1.0111489495864334,-2.6567917948123965)
(-1.0443466423533554,-2.6886077133215434)
(-1.0843268564423,-2.718660910375036)
(-1.127652020685983,-2.7434434739944424)
(-1.1737258626895823,-2.7626388598691167)
(-1.219905638287557,-2.7755372467720703)
(-1.2672975897290355,-2.7828139453474607)
(-1.317187540707156,-2.7843107989626734)
(-1.360932246773869,-2.7804732390340092)
(-1.4119062238454398,-2.769776277970472)
(-1.4572361720926514,-2.7541512318427315)
(-1.5020856124536577,-2.732247389023603)
(-1.5406920523504295,-2.7072697831345396)
(-1.5790508468550182,-2.6753346734136842)
(-1.7032640218611403,-2.416258541775453)
(-1.7107099740543008,-2.3805743897440834)
(-1.7285965166332284,-2.347879509530132)
(-1.7541504568424429,-2.322760625916815)
(-1.791224024438399,-2.2930110313741485)
(-1.8247871191380232,-2.258770017482352)
(-1.8551079248117412,-2.219122944437714)
(-1.8793722506588322,-2.1777682335156636)
(-1.8971653418257979,-2.1375087129822803)
(-1.9127725620020184,-2.085870721555236)
(-1.9206968267598654,-2.038582840824514)
(-1.922901174730226,-1.9906862846423974)
(-1.9267564092865919,-1.9524752767636409)
(-1.937473223246842,-1.9047841149256315)
(-1.9422207485364265,-1.8590475516931462)
(-1.9414255371916893,-1.8091414700694672)
(-1.9431237422355705,-1.7728331143294074)
(-1.9556573094697616,-1.7376275176370517)
(-1.976203932234327,-1.6948781821775376)
(-1.9922109061461406,-1.647602236521554)
(-2.002243610854339,-1.5986027560363774)
(-2.0060539493899547,-1.5508071675213804)
(-2.003903026857919,-1.5008376894701811)
(-1.9960003243574773,-1.4535462629485334)
(-1.992384432995303,-1.417482453201562)
(-1.9923381360960173,-1.3678791209595265)
(-1.9861463685336216,-1.3184565975332458)
(-1.9744278426159212,-1.2719634573344105)
(-1.967071507716268,-1.2342667690747435)
(-1.9703950807928734,-1.2000313380856054)
(-1.9805929607957813,-1.1501134050088566)
(-1.9843641057878167,-1.1023145939920205)
(-1.9821784811442849,-1.0524500879214909)
(-1.974245779998428,-1.005163569221005)
(-1.9705939038890727,-0.9688969274202405)
(-1.977810937076298,-0.9323350590322361)
(-1.9923614714998308,-0.8850225521490709)
(-2.0007963370196955,-0.8378230476281819)
(-2.0035023759166015,-0.7879840894336392)
(-2.0004870336161074,-0.7421012243258613)
(-1.9917546749479664,-0.6949558958425098)
(-1.987551471477823,-0.6573047053431693)
(-1.9880898402345188,-0.6104962805151958)
(-1.9830180143561296,-0.5627135493737108)
(-1.9803818087466896,-0.523976571686889)
(-1.9884754218069547,-0.488965108459906)
(-2.0053067901891466,-0.440986369036724)
(-2.0155705453873702,-0.3940445783189174)
(-2.020130101416079,-0.34631454337089224)
(-2.0187737959150995,-0.29642064453185435)
(-2.012031888241683,-0.2509357259430063)
(-1.9988590792596586,-0.20279314434580598)
(-1.9906656177556992,-0.16537706103878494)
(-1.9935222636417151,-0.1296589418209807)
(-2.002283579148723,-0.08094115084875385)
(-2.004979539457863,-0.03306986594134278)
(-2.0016808726798425,0.016733425727312852)
(-1.9936196289993555,0.06011077695790148)
(-1.9882147862523094,0.09845733292985984)
(-1.9932916249123305,0.13247694595308845)
(-2.005057824191496,0.18055750899367007)
(-2.010720665858224,0.22816939864247748)
(-2.010517536946078,0.278081352527881)
(-2.0044654090878367,0.3256451359865468)
(-2.00225879136449,0.3620279197954633)
(-2.0041805445856284,0.40942036391383196)
(-2.0001506268244458,0.4591698657679674)
(-1.9995080313169549,0.4955114117892597)
(-2.0034697857735266,0.5428801317781171)
(-2.001603537665913,0.5926540796084645)
(-1.9935208702684253,0.6420124135267625)
(-1.989851410921409,0.6767311729162356)
(-1.9966608113228137,0.7133714753042248)
(-2.0107042753580604,0.760836959568543)
(-2.018624280043166,0.8081257049925559)
(-2.020792407153439,0.8579910255721359)
(-2.017016352951731,0.9057893873933802)
(-2.0064913743493573,0.9566933895943999)
(-2.0020026179082424,0.9893444791444375)
(-1.9994677211151104,1.038675275833302)
(-1.9912205441528104,1.0859079875486801)
(-1.987329599247701,1.1220467154342593)
(-1.9943169102838512,1.1587571717212124)
(-2.0109219781741254,1.1905092505705823)
(-2.0370871757905875,1.2171904182963855)
(-2.0685121930313004,1.2344081831080476)
(-2.102084438316131,1.241893116275059)
(-2.1378476196145564,1.239661023908647)
(-2.171508298961559,1.2273749757529593)
(-2.216128188669195,1.2059446981174247)
(-2.2615495885202024,1.1905874059676937)
(-2.306433121744453,1.1810850901592316)
(-2.356252013491747,1.1766495294357038)
(-2.3936651186001,1.1706857278455982)
(-2.437505811266804,1.1586409279550802)
(-2.486864470438227,1.1512272470741745)
(-2.534794676403732,1.1499478659660638)
(-2.5730744725437495,1.1468422892598198)
(-2.6216174125575606,1.1376997058445097)
(-2.669463707352289,1.1345909332161364)
(-2.708386220939114,1.1290239181206865)
(-2.750414220243691,1.1178052327843562)
(-2.799808395279018,1.1106306414898508)
(-2.8497113510951753,1.1096609628660736)
(-2.897404074065237,1.1145951615717722)
(-2.93527008906589,1.1158029547817108)
(-2.9712886740308715,1.105844271919657)
(-3.013536477242266,1.0890446294214846)
(-3.063709239782625,1.0758569790504804)
(-3.1112384008162315,1.0695387365249862)
(-3.1591820232644032,1.0689553359263424)
(-3.2088936151569203,1.0744629538896748)
(-3.253560135048183,1.084938180214383)
(-3.29098202328531,1.0908465068718907)
(-3.3264703468208174,1.0858931510287742)
(-3.3726514969895827,1.0746322706470302)
(-3.4222196059581185,1.0687802835483424)
(-3.468201358069822,1.068894574702447)
(-3.5177398367649477,1.0749929409653205)
(-3.5540237866972126,1.077153318043949)
(-3.6014115698499207,1.0751352562535408)
(-3.649218752341336,1.078797833401685)
(-3.698248006897602,1.088682485320055)
(-3.735814290431254,1.0935888691837872)
(-3.783232738964085,1.0946661082553988)
(-3.82877221093836,1.1010284009586941)
(-3.8770237081632035,1.1137968495267674)
(-3.921531531990294,1.1316295714951556)
(-3.9635850609841805,1.154660915833242)
(-4.004107433529744,1.1838019282119872)
(-4.039321336475251,1.2163430951872758)
(-4.071631115261574,1.2545225540764746)
(-4.097922475812334,1.2946187603114727)
(-4.119223855800016,1.337574514399357)
(-4.135229125260232,1.3827717100977088)
(-4.145713156943803,1.4295588542799387)
(-4.150598903947,1.4793355775294312)
(-4.149415960385768,1.5272682658715793)
(-3.6664337099046675,1.8848117882093502)
(-3.630221692561922,1.881677939053012)
(-3.5807261924804337,1.882307334429191)
(-3.5330633800622055,1.8770928119101469)
(-3.486367595055629,1.8662094112264582)
(-3.450605252611425,1.8603168870809799)
(-3.414955147841862,1.8648276920604192)
(-3.3666869871406755,1.875799490443919)
(-3.321058600323791,1.8805829690199831)
(-3.2671248815168137,1.879478370715606)
(-3.2235585217869698,1.873200828925612)
(-3.175320711138224,1.8603797570266585)
(-3.1378476763771244,1.8524479428983656)
(-3.102049222716735,1.8555802363580594)
(-3.053493436498174,1.8646537442376285)
(-3.0056431556848255,1.8677015924694218)
(-2.9557141304979266,1.8647561978971603)
(-2.91056779458078,1.8565919480728912)
(-2.8724495779289643,1.8519041376819738)
(-2.8356808537004357,1.8585806077265574)
(-2.790166470933607,1.8719300910164982)
(-2.74092566570818,1.8800904569562624)
(-2.690948311078596,1.8820498001114547)
(-2.6452196729769306,1.8783439301501577)
(-2.5962086265697857,1.868368245630054)
(-2.558650154547302,1.86340952492623)
(-2.5247838132470273,1.8688028769720002)
(-2.4755789473641676,1.8820196418672452)
(-2.430060323947824,1.888530851971254)
(-2.380160224704492,1.8896347718977966)
(-2.332453502492358,1.8848371072189292)
(-2.2856647913445647,1.8743598421418743)
(-2.240364334059486,1.8583349316924882)
(-2.197394541230433,1.8370618101808711)
(-2.1557030980463345,1.8096196043381119)
(-2.1177537751858067,1.7771991270919196)
(-2.085375315557642,1.7418356226014633)
(-2.0564164957154887,1.7011829368361808)
(-2.033574289844947,1.6590261645117839)
(-2.0132006274497685,1.6270848369852358)
(-1.9859723423940232,1.603790846383253)
(-1.953155694388014,1.589148134820279)
(-1.9176331131337103,1.5844459384456706)
(-1.8822356172185621,1.5900108495471559)
(-1.8498710380883017,1.6053881524300702)
(-1.822139294281288,1.6305896464514258)
(-1.8037508402890838,1.6613437117329184)
(-1.7946940277512087,1.6974940601210795)
(-1.796431768597841,1.7333870785450043)
(-1.8082588443301755,1.7672116656463246)
(-1.8291970724107096,1.7962905952522614)
(-1.856265054004998,1.8175141926656815)
(-1.8909111394098301,1.8312447794514768)
