(1.312624027091091,0.16009953411050118)
(1.317879965112845,0.11296098999766593)
(1.3173456608485974,0.0629481543383177)
(1.3195427012270722,0.025229226884944708)
(1.327368311457427,-0.021551462664684898)
(1.3296083065622133,-0.06944640062082194)
(1.3263690176940193,-0.11531441722752253)
(1.3264953494720495,-0.15319941813132396)
(1.331541619597137,-0.19640523274531674)
(1.331524624238774,-0.2463175345595284)
(1.3252674112024527,-0.2959404973158024)
(1.323007903284032,-0.33211452040049816)
(1.3316565575728472,-0.36857471186216445)
(1.3474258099805947,-0.4133072214293259)
(1.35755048903533,-0.4580545266704562)
(1.36258299657569,-0.5057368415765672)
(1.3617122088394762,-0.5557450224233638)
(1.3550212955709533,-0.6032231145141532)
(1.352580185765122,-0.6424655708841056)
(1.3543746947308122,-0.6843742369318995)
(1.3505098368506694,-0.7362108723985658)
(1.34100711210048,-0.7832070773694828)
(1.3361501284887765,-0.8177793719874404)
(1.341698967759337,-0.854631609781937)
(1.353694932531322,-0.9005204467384293)
(1.3603791640278107,-0.9500876694062059)
(1.3609262927631747,-0.9980319335656271)
(1.3557299082326881,-1.045696891140816)
(1.3443036651738072,-1.0942837732803008)
(1.3381999101291535,-1.1316731645336564)
(1.3429677621077862,-1.1671866064722038)
(1.3543053829015093,-1.2153701742025382)
(1.359430316784471,-1.2609615738408926)
(1.3590274785554075,-1.3109757736057777)
(1.352783328719346,-1.358514731196412)
(1.340276916271902,-1.4069422266611988)
(1.3326552535390275,-1.4443742793904786)
(1.3360481264839643,-1.4801486977214722)
(1.345476914061242,-1.5286362101400863)
(1.3488528180752328,-1.5745979172041815)
(1.346733782300267,-1.6224983407331233)
(1.3389012219572238,-1.6698017065616637)
(1.3353417905863607,-1.7058713351955146)
(1.3353703607050804,-1.755267308967272)
(1.3292154086442702,-1.8049036157027045)
(1.326898959294555,-1.8397389381901554)
(1.3289669269335251,-1.8885756274590333)
(1.3249455898589484,-1.9384293226598523)
(1.3243316230536104,-1.9747744390193116)
(1.333946914835435,-2.0092929804447084)
(1.3518198587410617,-2.055452962165749)
(1.3639389968670628,-2.1038717696307367)
(1.369816020670938,-2.1514574771130444)
(1.3699614878021762,-2.1995085472534077)
(1.3640346317234504,-2.2490677512646857)
(1.353150753920749,-2.293743008611396)
(1.346212557083111,-2.3313073212689797)
(1.3502590380572466,-2.3670134465295565)
(1.3603265021285857,-2.4134693207124416)
(1.3648976497790106,-2.4631718690374407)
(1.3636034352303608,-2.509135580501083)
(1.3566392139924945,-2.5565744611419006)
(1.3531635416173484,-2.594720136562875)
(1.353961897474612,-2.642247461849916)
(1.3487564027947296,-2.69178360182486)
(1.347217150656166,-2.72809938149409)
(1.3500469006413678,-2.7754456220170733)
(1.3469495264739622,-2.825365394715544)
(1.3467769086316173,-2.8602769331323326)
(1.3511235059356514,-2.9094813343781833)
(1.3495238421198001,-2.957401867695905)
(1.350964216525241,-2.9952597051368723)
(1.3626880850688756,-3.02912025048762)
(1.3825373462559474,-3.057211404405102)
(1.4144233506385748,-3.081751515743995)
(1.4466574267259844,-3.0937530003261635)
(1.484042493924284,-3.0962994380940008)
(1.5314391501844482,-3.0945030063003793)
(1.5771757906939974,-3.0981088302083695)
(1.624205523054834,-3.107444618989338)
(1.662224845760617,-3.112872738368362)
(1.6962437385449314,-3.107795485694509)
(1.744232541774913,-3.09608969312176)
(1.791948706361902,-3.0904278937646006)
(1.8417571306628775,-3.0906374679709057)
(1.889321206485768,-3.0966875161040734)
(1.9358192774575047,-3.1083863379442214)
(1.9731227609623456,-3.115000016646202)
(2.0072954002139167,-3.111088549422384)
(2.0497426440170528,-3.1002262887170944)
(2.095203082843972,-3.0933200558069314)
(2.1431239864684977,-3.0917295057156693)
(2.194783734447369,-3.09647416259595)
(2.241611154533119,-3.1067769033519936)
(2.2775461823586585,-3.1122423717734913)
(2.3269793478288605,-3.114819733454614)
(2.3647559074906046,-3.114136661536027)
(2.4118132159701284,-3.108195741236054)
(2.4597595022065866,-3.1078833894491216)
(2.4990414622648296,-3.104572962598874)
(2.545448748509277,-3.095287379879771)
(2.5913822564371145,-3.0915434676354034)
(2.6293213348496263,-3.0862782016607775)
(2.660621938404387,-3.072018022057633)
(2.686784654119174,-3.0498473540343323)
(2.707267883260156,-3.0185915343901386)
(2.7173848070208764,-2.984217481929082)
(2.717322597519259,-2.94828315361023)
(2.706425795047898,-2.9125376099896227)
(2.6878955719840283,-2.868875362703171)
(2.6745204626193995,-2.822831404770747)
(2.666731073935011,-2.775520752059587)
(2.6646549371466306,-2.7276183605459647)
(2.6683261356688783,-2.6798116902078886)
(2.6689990179310907,-2.6399791749259145)
(2.6643944142086813,-2.5927723597939383)
(2.6656191799866966,-2.5427714344003567)
(2.6644781089686043,-2.507981718589284)
(2.658261122131862,-2.4588743090506116)
(2.6581757362915246,-2.408962019771633)
(2.6558260350802527,-2.3726896756271634)
(2.647958576110911,-2.3259160273743253)
(2.645681088731602,-2.278022839628382)
(2.6494242232088068,-2.228147175334846)
(2.649658204329224,-2.190365017584134)
(2.6448701024606396,-2.1431757277880576)
(2.645878172179107,-2.0931701533940315)
(2.644318975851219,-2.056855353799011)
(2.6368074694621946,-2.010440634336622)
(2.6347630302178513,-1.9625370051409654)
(2.638467650665057,-1.9147330486278773)
(2.6386897345654607,-1.8769516338449816)
(2.633963024836878,-1.831732716016875)
(2.634713977294089,-1.7817225625478204)
(2.6326409015629246,-1.7438950518020124)
(2.6249990672972214,-1.6970839673618243)
(2.622989537530827,-1.6472121771840156)
(2.6269218917425343,-1.5994264552500144)
(2.6275219162390386,-1.5630841614667517)
(2.6234700092834533,-1.513750090314309)
(2.625331590849792,-1.465839040500466)
(2.6243767927313604,-1.4296063226616647)
(2.6174634489987327,-1.38100835118112)
(2.6164623407821415,-1.3330715984444799)
(2.6212057902717887,-1.2853595913153875)
(2.622746685907034,-1.2456537198998672)
(2.6191876307968585,-1.1982528996315491)
(2.6214891722830522,-1.1483936356668318)
(2.621332722054723,-1.115021584561783)
(2.610096649054774,-1.0778800443827232)
(2.590661038963605,-1.0323552697038407)
(2.5777410966211782,-0.9882257556780659)
(2.569973996473057,-0.9429045272500405)
(2.5674900800742524,-0.8930540870958944)
(2.5712395671170016,-0.8432827508588617)
(2.5811585417373415,-0.7943658631321304)
(2.5861273293784843,-0.7598070277472163)
(2.587800009060846,-0.710851490493637)
(2.5951759114485116,-0.6634749304700845)
(2.598314158119603,-0.6258223325127648)
(2.590747075585642,-0.5906928303446226)
(2.5766668253832625,-0.5474624558572766)
(2.566937728900795,-0.49850770103859965)
(2.563402800766404,-0.450690894187159)
(2.565834465838822,-0.4008377420624367)
(2.5740001258512737,-0.35359082343772524)
(2.577900817627956,-0.31889689982912217)
(2.5708257566591612,-0.2807434362081525)
(2.5579372506534477,-0.23919724075668766)
(2.548784455069604,-0.19002589631210123)
(2.545835286396408,-0.14020084661410226)
(2.548873424913446,-0.09235000280218005)
(2.5580931152269217,-0.04329661954854762)
(2.5624960994249393,-0.005668193321605633)
(2.5627849336523534,0.03979613861495708)
(2.5686611138626834,0.08738191850308724)
(2.5712793280284556,0.12559703009071413)
(2.563750695829205,0.15915896559460962)
(2.5456115554447902,0.1917138064811096)
(2.5185166301030164,0.21759857826493484)
(2.485165233033253,0.23422827109378613)
(2.4497401853478658,0.24026287354257836)
(2.414162742169725,0.2359944863450123)
(2.380025982500193,0.2210423850615876)
(2.3388429364520484,0.1975129458529835)
(2.2946797489561876,0.17884321212820906)
(2.2484996708805465,0.16556582486310648)
(2.20116767382936,0.15790916105531072)
(2.1512911487830246,0.15601473889751433)
(2.1035146542032006,0.16005942691183048)
(2.0545666792531985,0.17033963995283247)
(2.009199405221739,0.18585608645294965)
(1.9660166618238661,0.2066932723296827)
(1.923960953676596,0.2337660357814055)
(1.8870998133123575,0.26442885718809706)
(1.8541735848098926,0.2992829963951476)
(1.8256579142319962,0.33782913693893546)
(1.801093300305803,0.38127804962286926)
(1.7802744204306,0.4128071536362556)
(1.7499805914542865,0.4494373172596785)
(1.7240292945828561,0.48975469638468805)
(1.7023183139589868,0.5346977411969489)
(1.6868912415628292,0.5800952763440312)
(1.6773007059189438,0.6250658731087517)
(1.6670677219488903,0.6641098346336632)
(1.650558271699963,0.7064718197739276)
(1.638058019762967,0.7547939034993479)
(1.6316630328782198,0.8042949077652197)
(1.6247623099302615,0.8399820573147396)
(1.6110745054657343,0.8853948844346667)
(1.6030180585782758,0.930665544390666)
(1.600214515780536,0.9825709104931253)
(1.5964300973891077,1.0172772225175029)
(1.585921024596499,1.0650155008658808)
(1.5812829446826866,1.1127379742258892)
(1.5823926919034812,1.1606723669242285)
(1.5808420561382917,1.1970902399846928)
(1.5691627853077827,1.2309661908950156)
(1.5493280055398437,1.274051337238815)
(1.5345783359918053,1.3196736484254266)
(1.5253849501358232,1.3667315696754765)
(1.5225428227629345,1.4203656131645768)
(1.526931863500873,1.4664486754879842)
(1.5370703358096893,1.513311783158619)
(1.5424188000498034,1.5508178926266631)
(1.5364998429478895,1.58761272572171)
(1.5240462471857983,1.6333793335266598)
(1.516866333368979,1.682877119256363)
(1.5157988927626211,1.7308125501684923)
(1.5204786127027439,1.7785309565691185)
(1.5308335808123883,1.825346837666446)
(1.536366350972708,1.861375159551086)
(1.5385797164368002,1.9067863286070328)
(1.547348296019194,1.957917572713207)
(1.551319537137145,1.9940482945775455)
(1.544883995599012,2.029402550349193)
(1.5322510277548491,2.0729698041290776)
(1.5239030497018107,2.124276062348634)
(1.52212032391516,2.1702233868586154)
(1.526160455234632,2.2199719781586684)
(1.535852151806127,2.266929669793758)
(1.5408678329906835,2.3014794539718113)
(1.542022260117987,2.3519005209547013)
(1.548895153038842,2.3993527530681833)
(1.5517212320343208,2.4355928964273903)
(1.5506821364820107,2.4850814209551992)
(1.5558275637233192,2.534727734298808)
(1.5665489804505932,2.581461109607269)
(1.5730907228938993,2.6192005039300263)
(1.5686422925488295,2.654858421795324)
(1.5577566064165507,2.703145995616373)
(1.5528903373949516,2.752716721024204)
(1.554064839829529,2.8006495397168805)
(1.561367052602098,2.8501298041570045)
(1.5650896103642347,2.886809376462169)
(1.5652058472517636,2.936309551868942)
(1.5711189233781904,2.983890945338617)
(1.5826498700742373,3.030431011539218)
(1.5891094700806552,3.067760828193869)
(1.5842872575441729,3.1047149497557918)
(1.573206985076566,3.150833381002838)
(1.5675123966010112,3.2005238165688077)
(1.567779671816265,3.2464015842839724)
(1.5740553383607667,3.2960220929032107)
(1.5761713580734602,3.3338498861209875)
(1.5676872226694156,3.368663436538613)
(1.5487683531997392,3.4007718542643417)
(1.5211387161915826,3.4259340007734616)
(1.488794286041278,3.4413546744227843)
(1.451850064943147,3.446977361720228)
(1.4163829446726663,3.4418797693125085)
(1.3689989631733261,3.4294625039895243)
(1.3255223364726358,3.4232892538998985)
(1.2735534414582794,3.4221860753571183)
(1.2372255036520872,3.4192055909124286)
(1.2051028975131315,3.406908945572949)
(1.1755052498702356,3.3842631604821922)
(1.1538525162869293,3.3538052829675484)
(1.1421874463288175,3.318410326406025)
(1.1412934767271923,3.2825889463931333)
(1.145580940283573,3.2357662891198227)
(1.14430805739537,3.1878358472873884)
(1.136877595425005,3.138374979808202)
(1.124017619238717,3.0921843451759106)
(1.1166080705267238,3.0567050444889783)
(1.1199599488790934,3.01938324923197)
(1.1333755684317104,2.9861575567119596)
(1.1554117715916825,2.944156197218097)
(1.172517277777655,2.8993637882061822)
(1.1845163264838692,2.8508087152877675)
(1.1902421684634719,2.803204542353758)
(1.1902292933944847,2.7552573560207594)
(1.1841194302600437,2.7057203642552925)
(1.1819605109894482,2.6694366258478417)
(1.1906563260996388,2.633198172827531)
(1.206597218204403,2.5884164891594135)
(1.217190000138856,2.5416538474825963)
(1.2221111137526963,2.4939597469625396)
(1.2212870875375925,2.446019496401249)
(1.214319520982677,2.396491394312671)
(1.201918323744875,2.3501752998234604)
(1.1840665698651658,2.305675237881506)
(1.1599642769246257,2.2619680332154974)
(1.1444626899633001,2.2290885585722937)
(1.139037147626082,2.192114377305926)
(1.144323296778568,2.156674328980228)
(1.1559987268471705,2.110596506857448)
(1.1620175111176139,2.06511456383701)
(1.1625957969045106,2.0151021789917722)
(1.1572840073713266,1.967450096528773)
(1.1463119134682314,1.9207751227050927)
(1.129866224594032,1.8757364981329416)
(1.107153582240171,1.8312911932426963)
(1.080281624012826,1.791581773142269)
(1.06110507736077,1.7600927970085207)
(1.039692923231786,1.7154641358622786)
(1.0126952928618438,1.673483356723099)
(0.982029933701835,1.6366243356659294)
(0.9471706560004567,1.6037036111408571)
(0.9086231300317708,1.5751898285776307)
(0.8650790543816939,1.5505829803567686)
(0.8207699701814396,1.53226081895715)
(0.7745926158844173,1.5193535882521112)
(0.7252415311471504,1.511888716183682)
(0.6753451651286518,1.5106268577557223)
(0.6276239852607044,1.5152776881708283)
(0.5808025034695752,1.525606643899186)
(0.5447701368060708,1.531115393766913)
(0.49544206516832384,1.5337035690041059)
(0.4482185337124393,1.5420031954779037)
(0.40232767446891454,1.5558946976093384)
(0.3565886633248711,1.5761317358361242)
(0.3154418150713609,1.6007464206539945)
(0.2830869242464004,1.6173085289893694)
(0.2478594218019584,1.6238639065915315)
(0.2136277075551806,1.6205048204238803)
(0.17776183634425197,1.6056931369324692)
(0.15015701997959416,1.5828468170074064)
(0.11682791574025397,1.5491000939879795)
(0.07932264286445942,1.5192288447841706)
(0.03851313083190481,1.494059166452223)
(-0.005105349486411462,1.4739012959815516)
(-0.050720679741435314,1.4591304812133428)
(-0.09972813502835512,1.4496698295911086)
(-0.14963594635348218,1.4463864475868469)
(-0.19750594022931464,1.4491085826962262)
(-0.24661828109038592,1.458009350573837)
(-0.29240072363302233,1.4722539321146326)
(-0.3378966396157311,1.4927821359234272)
(-0.38057454475729174,1.5188623867916837)
(-0.4181260960028562,1.5486757569582084)
(-0.4467138901068653,1.5687159176347318)
(-0.4878677671569725,1.591240685429887)
(-0.5284686074073152,1.6202724762123886)
(-0.5624939776340578,1.6513550534043084)
(-0.5938542910761162,1.6876245152408573)
(-0.6206458740900073,1.727388127782175)
(-0.6432305130839647,1.7717824791672807)
(-0.6595923591312864,1.8168516100201766)
(-0.6711024862691186,1.8675417813193025)
(-0.6758199519441196,1.9153606368957814)
(-0.6746267879913113,1.9652586969691874)
(-0.6676404009860446,2.012694231986081)
(-0.6647058325983533,2.0488199664243605)
(-0.6726731366386017,2.085435102798201)
(-0.687061402848503,2.1284545294672967)
(-0.6974950416646051,2.179483091220825)
(-0.7011712860048054,2.2272890601984026)
(-0.6990975893073592,2.2751913124054934)
(-0.6908909617228881,2.324319494577344)
(-0.6772803388001652,2.3702943325519525)
(-0.669129458015299,2.4072922693968324)
(-0.6719364490881705,2.4430141172754327)
(-0.6804041394559686,2.489787954423971)
(-0.6832551213623237,2.5415866986613644)
(-0.6801443270578234,2.5875668539512238)
(-0.6708590761186866,2.636502540325883)
(-0.6656509352798571,2.6745531287648068)
(-0.6643468187800315,2.721966078558981)
(-0.6569142333846297,2.771426738232286)
(-0.6440421584471174,2.8176139813146306)
(-0.6366077722975028,2.85319321522945)
(-0.6399422120455026,2.890414174434407)
(-0.6525651989610914,2.9223001723628346)
(-0.6761700152788965,2.967451124770526)
(-0.6930105479665527,3.0123436269129065)
(-0.7047192861879884,3.0609696271187232)
(-0.710287512827313,3.110675086858348)
(-0.709778380013819,3.158619571592183)
(-0.7039250569454586,3.2041231460157635)
(-0.6916500079304292,3.2526092247346465)
(-0.674291201406851,3.2973039588535173)
(-0.6507301999184671,3.3411879430985563)
(-0.6351403314800389,3.3757170919759627)
(-0.6305374806173902,3.411252464862541)
(-0.6367060652600525,3.448212925967901)
(-0.652600464789227,3.480326736925035)
(-0.6769505225574343,3.5066139707168746)
(-0.7091966483803521,3.5255005832535575)
(-0.7440362482152171,3.5338779610973736)
(-0.7813438282745806,3.531716966460108)
(-0.8149827978124641,3.519372273579917)
(-0.8437394086836463,3.4979947687540207)
(-0.8659876359145686,3.467969840275745)
(-0.8777736854182308,3.43565676775128)
(-0.8800780511035411,3.398358641491081)
(-0.8772730149006359,3.349558874041583)
(-0.8802820135760132,3.301706041538892)
(-0.8799576974676506,3.263822093999847)
(-0.8744668832883403,3.2167101445338866)
(-0.8747433744823248,3.1667984419540733)
(-0.8812317131804421,3.1172048836547623)
(-0.8837799128269268,3.082489673311889)
(-0.882015185408566,3.0355035161446065)
(-0.8864224435330049,2.9837101016190672)
(-0.8958699779414167,2.9388149852051364)
(-0.9008629850800359,2.899711808434333)
(-0.8946372469308841,2.86442430358226)
(-0.881367648745638,2.8168439314560785)
(-0.8743604455143653,2.7713989836537865)
(-0.8727154378658777,2.7215136649773015)
(-0.877003997908054,2.6737583881126543)
(-0.8875331037041279,2.6248633464605162)
(-0.892918103400269,2.588917443837975)
(-0.8874574192667755,2.5519491644208356)
(-0.8760176975004866,2.508053479798331)
(-0.8692439124361547,2.4584984698868553)
(-0.8687017850077171,2.408588995331926)
(-0.8740364858437397,2.3609393278624307)
(-0.8856025614362638,2.312279084189135)
(-0.8917176841752156,2.278011366442986)
(-0.8958410339687888,2.228787861908417)
(-0.9056272085049836,2.181743779644195)
(-0.9106824095308179,2.1457490314996286)
(-0.9124896461301482,2.098352870413194)
(-0.9204190022317883,2.049074276904692)
(-0.9246216831223817,2.012343201492427)
(-0.9245536721838168,1.9634627366583475)
(-0.9302315370669287,1.915852851401199)
(-0.94218513874484,1.8672866117097608)
(-0.9576045601857073,1.8261699356502958)
(-0.9815504204610813,1.780033647405859)
(-1.0087738400578419,1.7405641775576783)
(-1.0405126183070792,1.7046248708076117)
(-1.0779468597239783,1.6714551499117798)
(-1.1174516005758552,1.644283169254871)
(-1.1616263730825551,1.6212722544573752)
(-1.2085180808945788,1.603872435932172)
(-1.2417319250201218,1.589106266744071)
(-1.282886609604144,1.5655274585972803)
(-1.3289812612207172,1.5461145363993642)
(-1.3751134890288903,1.5330468264793238)
(-1.4244379553606437,1.5254089757636906)
(-1.4600347134296503,1.5175665747040206)
(-1.5069880464860548,1.5022243725531719)
(-1.5540326512021623,1.492964070350261)
(-1.6018476190271767,1.4894038042120037)
(-1.6518051710916881,1.4918162724908564)
(-1.6990551953267952,1.499963422024981)
(-1.7366530871975647,1.5036879291338185)
(-1.7840821200435912,1.5032932586959191)
(-1.833780399525217,1.5089230572803294)
(-1.8804069189317412,1.5200991898365177)
(-1.925362630275779,1.5367700911273003)
(-1.9696913018517297,1.5597093251416445)
(-2.00926331434292,1.5867833203803168)
(-2.046705325591621,1.6197883812821414)
(-2.078531512409912,1.655649661006717)
(-2.1059153708825376,1.6951339965030783)
(-2.129133286541395,1.7393173502926085)
(-2.146088605992991,1.7841665744845272)
(-2.1575560989288856,1.8307222952667845)
(-2.163365623519436,1.878316336927842)
(-2.1706355341162897,1.915497107204513)
(-2.185131846359392,1.9627181642856033)
(-2.193583101239929,2.010020226677286)
(-2.1963105078258813,2.057889935700241)
(-2.2011693371987593,2.0953607003688446)
(-2.2122535974520336,2.14147816712309)
(-2.217955026614966,2.191167915812826)
(-2.2176899240223698,2.237045698734603)
(-2.219966004261327,2.2734252220550712)
(-2.227710804335255,2.320219410320263)
(-2.2298620157240374,2.3681184695291595)
(-2.225993232560988,2.41788058353618)
(-2.2254740338640224,2.4543271560186164)
(-2.229610435360226,2.5015772946331807)
(-2.2280859017582295,2.54950037200739)
(-2.229320817235944,2.5858271280169314)
(-2.2363684993668813,2.632209818107637)
(-2.2379565872805407,2.680130703984461)
(-2.233508211457452,2.7298443653356963)
(-2.2327324754729263,2.76772185157825)
(-2.2368774353540553,2.81497152639973)
(-2.235178238503626,2.864958629212545)
(-2.22770078538705,2.912319399298954)
(-2.2237927494899377,2.9505244209633346)
(-2.223923174385411,2.9999199780511505)
(-2.217896361583249,3.0494676281604134)
(-2.215663552590347,3.0842053412696884)
(-2.223998057834611,3.1206340262401575)
(-2.2399490350073217,3.16738359203404)
(-2.250140970651163,3.216350188213928)
(-2.2541034036882475,3.264133517487112)
(-2.2521093879125726,3.3141096068478086)
(-2.243918666160585,3.3633453799445423)
(-2.230333020220847,3.4093276374623085)
(-2.2216017770079297,3.445146687982532)
(-2.2236987342170256,3.482354831781658)
(-2.236071579691764,3.5162010198232263)
(-2.258465279406957,3.5459896052031326)
(-2.286085578806814,3.5664881293228454)
(-2.31966328016563,3.578998247432282)
(-2.3569597269238223,3.5813452111087383)
(-2.391840972434484,3.5731421048348033)
(-2.4229630927524455,3.555382854963227)
(-2.4641503931584756,3.5253932683880147)
(-2.5060766250378195,3.5021313682962694)
(-2.552447836546358,3.4833880061095988)
(-2.598758284294777,3.470966971162632)
(-2.646222354245453,3.4641774658894704)
(-2.681789159453466,3.456681123342393)
(-2.7145297344938153,3.4386646399305407)
(-2.739573924611895,3.41303708639585)
(-2.75632188294245,3.3813592414389624)
(-2.7633955236384877,3.3462318561995366)
(-2.767058527735667,3.29582709092442)
(-2.7767879612653155,3.246872133201045)
(-2.7918049895573884,3.201337126105166)
(-2.812198190716742,3.157828165593825)
(-2.837591697085656,3.1171573720986774)
(-2.8689278904382816,3.078440797416025)
(-2.9020000640419954,3.046345793468055)
(-2.9416381048284004,3.016183738995869)
(-2.9701404026356526,2.9912249982746744)
(-2.9884725078499814,2.9621210523333117)
(-2.998573880665818,2.9262486517495003)
(-2.9976161742321183,2.8887889664025854)
(-2.991259337531005,2.8398038554672604)
(-2.990897559417706,2.791857913778912)
(-2.995922518712476,2.746150949463119)
(-2.9978008058419925,2.706459834221976)
(-2.9946036475919997,2.656960087544642)
(-2.997346783195733,2.60909134284675)
(-3.006244763825873,2.560083548801158)
(-3.0105227900065885,2.525434371131239)
(-3.0119778028134134,2.4759563579970156)
(-3.0187609317437882,2.430582137529589)
(-3.0222894962814735,2.3923390122101216)
(-3.0144998791806157,2.3557898130400203)
(-2.9997493022142097,2.3107111119034065)
(-2.990358907029036,2.263692352836277)
(-2.9866996547588895,2.217856288885075)
(-2.9887120102306897,2.1679844306030778)
(-2.9969253570160506,2.118752469585579)
(-3.000645540981441,2.0824918959076237)
(-3.000799608999519,2.0330961471226896)
(-3.0067546619804624,1.9855201081460003)
(-3.018363940337455,1.9389993684557392)
(-3.0248341416711257,1.903125884025321)
(-3.0282253450499614,1.857890859284607)
(-3.028234000784782,1.8200052791285646)
(-3.0230460846970617,1.7708826194988558)
(-3.0236896413012286,1.724905352515999)
(-3.0296022958463116,1.6793051981731448)
(-3.0329411183927135,1.6390810333121868)
(-3.031479442270522,1.5916728419846466)
(-3.0360016092475086,1.5419657428991287)
(-3.0461444369595294,1.495103514794198)
(-3.0515080140854027,1.459049403729931)
(-3.0460249644333133,1.4221872707454644)
(-3.0341085294706858,1.376277670125066)
(-3.027506634412523,1.3266994926318938)
(-3.027140842165156,1.2767884659028976)
(-3.0323097517004864,1.231097877028042)
(-3.0337785951441867,1.193343362516536)
(-3.0305202326683944,1.1460247327636377)
(-3.0331610571492207,1.0960787811962511)
(-3.0414994806068716,1.0488619352786992)
(-3.0554262510673094,1.00298171778425)
(-3.0756964343901254,0.9572574187397541)
(-3.1003411781998977,0.9161285561476497)
(-3.1169292888028033,0.8837870407716747)
(-3.1235147694405776,0.8485648810886014)
(-3.127826606619739,0.799253590318007)
(-3.1377705871607593,0.7523487134049578)
(-3.1540074004454084,0.7051511933455591)
(-3.1740608938419306,0.6637725295936346)
(-3.20110900489513,0.6217011160097339)
(-3.231755199360461,0.5848264697220934)
(-3.2680232653963373,0.5506862014067309)
(-3.303315364018557,0.523504157007636)
(-3.3310203313734417,0.4991790053929449)
(-3.3500783216955123,0.46883474337968584)
(-3.360092400658761,0.431345449848599)
(-3.3587102718596755,0.39554018074959324)
(-3.352000333109825,0.3464970514305708)
(-3.351299866284335,0.29855497348659243)
(-3.356660310535231,0.24893097538046813)
(-3.367574363468859,0.20224250726654353)
(-3.3839988756220194,0.15719610902109243)
(-3.406749341039077,0.11265415253343701)
(-3.4336144102307222,0.07294006224611826)
(-3.466421220429332,0.03532423774010051)
(-3.5021114781518365,0.003306381073262081)
(-3.543136791867435,-0.025304290064979224)
(-3.5855138312670496,-0.047734611787639186)
(-3.6321494437428794,-0.06552103208819793)
(-3.6806370990935995,-0.077361317003744)
(-3.7282557185710625,-0.08296659917101036)
(-4.134732437151413,0.20249091690607085)
(-4.14936027666806,0.2357658247931134)
(-4.173703875307927,0.2641188394230045)
(-4.2068916290722465,0.2951938924655638)
(-4.2390809049356255,0.3334751897294333)
(-4.266210631402569,0.37537046211979175)
(-4.287915202705286,0.4203166003394742)
(-4.3057333267509765,0.4519981342729036)
(-4.333061612045083,0.490764611981731)
(-4.356708880511566,0.5348371321426142)
(-4.3740721949923795,0.5795304154533849)
(-4.385965079856372,0.6259793720108024)
(-4.3923518784268865,0.6755858560881485)
(-4.399202099222211,0.7132700520539798)
(-4.412646459841978,0.7587554870797828)
(-4.420910055605239,0.808084438958328)
(-4.423008721733431,0.8559856175339877)
(-4.426405569452006,0.892696938144224)
(-4.436720118939332,0.9424850630538818)
(-4.440577437597376,0.9883048773787526)
(-4.438779990828181,1.038288673916496)
(-4.439164514773664,1.075154447192125)
(-4.4444534063390115,1.122289413427136)
(-4.443805823066806,1.1742659580385728)
(-4.4452855873352135,1.2090432765545724)
(-4.451817193688511,1.256126457182129)
