(-0.18362755991681634,3.3957646177780503)
(-0.16991177826792672,3.4433259609992413)
(-0.16209914698454161,3.478718974195462)
(-0.164683001722663,3.5145604396883314)
(-0.17735363785180475,3.54818677179363)
(-0.19899112368465285,3.576748082527335)
(-0.22921629095035637,3.598724174592923)
(-0.26448499154799,3.6107661735918315)
(-0.3002950859809165,3.612041354726426)
(-0.33642647562820543,3.6024987296758924)
(-0.3669365426054491,3.5837076075081664)
(-0.390863354863066,3.5570344199653072)
(-0.40672021055876045,3.5230828016378877)
(-0.42213337776806814,3.47822624575716)
(-0.43162532676753695,3.4431401967303645)
(-0.43977648033667954,3.3944214316033055)
(-0.453370143808673,3.3483334315367714)
(-0.4732356809115979,3.302544853389291)
(-0.48554487522506373,3.268453748849263)
(-0.4874694803392636,3.231133679845593)
(-0.48486285548777763,3.1857431470273267)
(-0.48769865288961317,3.1377755831998777)
(-0.49669556021502725,3.0886807002618015)
(-0.5117737741938191,3.0409918788295762)
(-0.5207634845158818,3.0027155598964623)
(-0.5179225317980587,2.965557181833665)
(-0.5095787831673488,2.920863999237514)
(-0.5063108539151447,2.871058639575636)
(-0.5090384605122142,2.8231889121776383)
(-0.5174740216056216,2.775989415471059)
(-0.5322001455020829,2.7281902622013674)
(-0.541579625091996,2.6910538069154413)
(-0.548192777738127,2.6439819405688483)
(-0.5610521691041475,2.5958615823049898)
(-0.5682283231487156,2.5601242516428746)
(-0.572306984119871,2.511310105705092)
(-0.5825050267420905,2.462450676333827)
(-0.5979604134332783,2.4170626682899297)
(-0.6074039818901333,2.381962535567176)
(-0.6064630218959225,2.346142168528187)
(-0.6003254790489714,2.2970248776958377)
(-0.6003177964346218,2.247112626926283)
(-0.6061652265915628,2.199523288714483)
(-0.6182883607589468,2.1509990211700787)
(-0.6363308504203943,2.1044618659250776)
(-0.6589927231509546,2.06220819384552)
(-0.6740351026423902,2.02911971262052)
(-0.6899540504800515,1.982249939610537)
(-0.7107679444558961,1.939055904606369)
(-0.7377621240190421,1.8970733552387071)
(-0.7684292168002637,1.860215832718809)
(-0.8032728860864354,1.8272779928951075)
(-0.8435380428473017,1.7976082931591397)
(-0.8834639677380215,1.7750084241508297)
(-0.931489004052316,1.755119493630642)
(-0.9777296982484602,1.7424411696457147)
(-1.0272200254978066,1.735210863741178)
(-1.0626817356856946,1.7277188684670073)
(-1.1060436341275288,1.7137093114117181)
(-1.1550262264792452,1.704120170437197)
(-1.2008845484677435,1.7007502073656156)
(-1.250742748715837,1.7030767041198454)
(-1.2886176128553504,1.7022227585157317)
(-1.3377176173340801,1.695946145584677)
(-1.385664001147432,1.695651261721858)
(-1.4333010295146884,1.7010970128736416)
(-1.4799438519763943,1.7122051085734262)
(-1.528519723123961,1.7304153804952045)
(-1.5709691458291593,1.752708732117484)
(-1.6119942760886736,1.7811373526702734)
(-1.6463831476572846,1.8116620450444105)
(-1.6807748615542377,1.850638849587526)
(-1.7088256851384542,1.892048137236199)
(-1.729823965415343,1.9328391323511853)
(-1.7486812673661063,1.9640321982225013)
(-1.7785723418185573,2.0027083160834196)
(-1.8031294675255698,2.043889648235239)
(-1.8233048925385396,2.0896560516794676)
(-1.8371670535747477,2.135555833120498)
(-1.8456518461931524,2.1847417798712554)
(-1.8479914418835137,2.230664195050588)
(-1.85191962576946,2.265250285783831)
(-1.8626716121930238,2.313039540006387)
(-1.8675292735427373,2.3607405855085988)
(-1.8666556548425817,2.4086799452369925)
(-1.868671861557846,2.4465111272838085)
(-1.876254891672109,2.493331847073684)
(-1.8782019975881443,2.5432063093885584)
(-1.8742072458672978,2.5909869633113076)
(-1.8735664718625136,2.6274313843665786)
(-1.8837834969408875,2.6632709406892467)
(-1.9015392460149747,2.707252927252081)
(-1.91449601073278,2.7555613716809844)
(-1.9211619688744455,2.803043056349999)
(-1.9220975961466176,2.8509812574813496)
(-1.9169572394173358,2.9007325817045992)
(-1.906267607506833,2.9474730674537257)
(-1.8893184901578957,2.9943095698393623)
(-1.8791060001793292,3.0291938135784444)
(-1.87949945044968,3.0665616413932906)
(-1.8850363004453436,3.113772111963217)
(-1.8848199035267108,3.16368423349572)
(-1.8783936757362645,3.213181156612532)
(-1.8664597816146744,3.259619650871215)
(-1.8490515365049425,3.3042950757728673)
(-1.8378431705809657,3.34048479547508)
(-1.8374691372505738,3.37487920078898)
(-1.8414592954076894,3.4241137401610295)
(-1.8395082732111872,3.4720213963567264)
(-1.83183966043205,3.51935152600649)
(-1.81786423321112,3.567375218314969)
(-1.8099319211746847,3.6028471226046763)
(-1.805130954449709,3.6495160616841678)
(-1.8040228319286342,3.6873852104341354)
(-1.814030605021363,3.7232834637991035)
(-1.831360115511702,3.7513182771900877)
(-1.8590001015102815,3.776315785966401)
(-1.8915877841075477,3.791700711903382)
(-1.928453282338056,3.7971570436298987)
(-1.9639017224068673,3.7919257795134365)
(-2.0092103834890542,3.7797536803600242)
(-2.0587210020748716,3.7726627890353983)
(-2.1045880949092153,3.7716401543031903)
(-2.1523188277853653,3.7761920522992876)
(-2.201154853951479,3.786991406533992)
(-2.2356184406598545,3.7925695994424773)
(-2.2711812712790573,3.788181101556226)
(-2.3040383150357604,3.773884628833888)
(-2.3314907409941075,3.7508556205941734)
(-2.3519351291149837,3.7195737860097466)
(-2.36180074324905,3.686622919807902)
(-2.361921937318542,3.649355901469916)
(-2.357025101050948,3.60207447097055)
(-2.3577903938192093,3.554133232388688)
(-2.3642880850112373,3.5066282006661718)
(-2.3764247610168505,3.460242328621776)
(-2.3957209026369157,3.4119757363151324)
(-2.4189270038789115,3.370018317733092)
(-2.446989530608801,3.331141141324544)
(-2.48243065717368,3.2931160578780436)
(-2.5175763022153306,3.2636267436146507)
(-2.545552050419876,3.2373146888626763)
(-2.5633655186730318,3.2062236957332937)
(-2.571638023441784,3.171253640020478)
(-2.57789796287706,3.12434215529926)
(-2.590448335829041,3.0759261055884424)
(-2.6089405041571117,3.0294542026321247)
(-2.6199383656870703,2.9964288560281807)
(-2.6213089573068853,2.960520685518051)
(-2.6176473044532202,2.911777590980889)
(-2.619813052537216,2.863879290685448)
(-2.627696469377261,2.8165845829396208)
(-2.641890285820308,2.768625139197993)
(-2.661016954038497,2.724658000935204)
(-2.6732619790860435,2.6905445040395946)
(-2.6751105168590774,2.653117980766222)
(-2.6724261324305463,2.6037950301219954)
(-2.675913411248904,2.5539009912713686)
(-2.6845655485693407,2.5088458046653574)
(-2.6896118370096453,2.469328585984375)
(-2.690240370416431,2.4219021977220647)
(-2.6969241102793653,2.3724389879464067)
(-2.7097400325663727,2.3240930639991095)
(-2.7168287887243756,2.2884426423531528)
(-2.7216332547844906,2.239280906618838)
(-2.732048832954061,2.1924785444097803)
(-2.737618698742959,2.15645591872672)
(-2.740074250205977,2.109088786335154)
(-2.747761238053398,2.0638589834988395)
(-2.7612697189619024,2.017853888604746)
(-2.7700945619399486,1.9804757021464703)
(-2.7759305781760983,1.9334053662177706)
(-2.7886642752385735,1.8830084940003704)
(-2.7954279263629904,1.8472958155787893)
(-2.792126643320513,1.8130588894442532)
(-2.7819486404450706,1.7631367518590342)
(-2.7781958694905464,1.715336483651008)
(-2.780191101582662,1.6674306595844588)
(-2.787905652404576,1.6201079944417112)
(-2.8012286142473926,1.5740488192609539)
(-2.808911095202025,1.5399932884006318)
(-2.8147865217188053,1.4893842756648548)
(-2.826107386016569,1.4427927387572312)
(-2.8429210769734343,1.3978902792023093)
(-2.8660035257677743,1.3536360403571885)
(-2.8944186379878842,1.3126016255427324)
(-2.9126332744908803,1.282817309941502)
(-2.9220535008262276,1.2481385655925639)
(-2.929855613363044,1.2013536388488522)
(-2.9432875484463885,1.155326219065815)
(-2.9621314135422296,1.1112371956683151)
(-2.9861167025237787,1.0697203785709855)
(-3.014897365484633,1.0313718881261618)
(-3.0510380350027217,0.9940110014809054)
(-3.0851290494545527,0.9663319690006732)
(-3.127381052984735,0.9395665896660916)
(-3.1725362041290377,0.9183003512188481)
(-3.2043832645653505,0.9007807338589546)
(-3.2296144079906925,0.8751932644906107)
(-3.246489832317215,0.8435830781499349)
(-3.2537056494124603,0.8084843471159436)
(-3.250305018217856,0.7712692739117925)
(-3.241051601225548,0.7248554473439955)
(-3.2372952130393915,0.6769514375868598)
(-3.2394967703325217,0.627087583235858)
(-3.2474477797452685,0.5798040740181795)
(-3.2610008140439217,0.5338120741060265)
(-3.280897829268126,0.48792420671044445)
(-3.304054599212169,0.44831859253710543)
(-3.3342861124989405,0.4084733824306474)
(-3.3662508260620068,0.37541848522293186)
(-3.404986329948487,0.34394135299519074)
(-3.445611216167536,0.3184744157180436)
(-3.488991483984251,0.2980514748170043)
(-3.536508932941155,0.2824414079061573)
(-3.5855005693113204,0.2728987999073047)
(-4.034680703509409,0.718526234437931)
(-4.034785212005495,0.7548744786853102)
(-4.045763260249719,0.7905955508716584)
(-4.065757280212285,0.8203304804902134)
(-4.094783941578957,0.8440285712761867)
(-4.132828649990583,0.8687327201030348)
(-4.171243226649781,0.900762538859386)
(-4.205293983249454,0.9372562883835748)
(-4.233477995386199,0.9760455177915988)
(-4.257708592972054,1.019800074885018)
(-4.275636576582574,1.064269414531239)
(-4.288121693905604,1.1105629720613788)
(-4.29516410571331,1.1599759586602745)
(-4.29607934999646,1.2079144151202479)
(-4.290928761526483,1.257560218562034)
(-4.289462267454313,1.2939815820920346)
(-4.2930451519403325,1.340655802888711)
(-4.290870367655775,1.3906242583351256)
(-4.28295379135038,1.437913784158035)
(-4.269457575311932,1.4839224228024601)
(-4.261510801664924,1.5193916347064658)
(-4.264306678245742,1.5566571668656761)
(-4.272861698413989,1.6034150320583411)
(-4.275820633873551,1.6531360419931123)
(-4.272821461235458,1.7010934599703542)
(-4.263648221290983,1.750155659760675)
(-4.2491457844176646,1.7958571433295538)
(-4.240287956838095,1.832692617968023)
(-4.242128041847204,1.8670398865397566)
