(-0.08162848588986962,3.793695775607243)
(-0.10109783416322905,3.763124366658042)
(-0.1109583841555839,3.728569454552024)
(-0.11935378302259997,3.6818868045845305)
(-0.13409860127691725,3.634093767889968)
(-0.1546009995389907,3.588700150624081)
(-0.17951746107625524,3.5477354935862704)
(-0.20915791593146668,3.510047396087753)
(-0.22977538294432648,3.479987901308095)
(-0.2409983207480233,3.444450542233286)
(-0.2504190416695604,3.397859268812006)
(-0.26544798196096364,3.3523282001202834)
(-0.2867603441875948,3.3071947257747807)
(-0.31237761327260866,3.2666645664951193)
(-0.34265973526658444,3.229490294204509)
(-0.3637245750282697,3.1998682981411)
(-0.37502894196093295,3.1673826554554863)
(-0.38578954360813694,3.118003982781371)
(-0.40230910875634657,3.0710143089307063)
(-0.4236105988675102,3.0280587842961117)
(-0.44995167339668835,2.98787104972902)
(-0.46918957631068475,2.9547490739892734)
(-0.4884482261242068,2.9114042588989766)
(-0.5141533579514705,2.8684995349985978)
(-0.5422720042976432,2.832248105767672)
(-0.5655685322220575,2.799162109421947)
(-0.5765652502913574,2.765058707176116)
(-0.5867618874097943,2.715140458413044)
(-0.602040082106302,2.669692409687291)
(-0.6216526700999585,2.6282173278512113)
(-0.6482924542851681,2.585886425585713)
(-0.6785822199085741,2.5487178471974143)
(-0.7100372632689624,2.5180762526673415)
(-0.7513434235395563,2.4865201779280492)
(-0.7946322100826286,2.46146698941499)
(-0.8406087689504991,2.442040349702909)
(-0.8886488635292911,2.4284983363426464)
(-0.9360400930402463,2.4212172345256713)
(-0.9860330239553469,2.4196942802074783)
(-1.0317277670568494,2.4237953683844236)
(-1.08065159972018,2.4341904320546917)
(-1.118581498545657,2.4402113612488434)
(-1.163404497337048,2.4416465157949276)
(-1.2127602518681784,2.4490792080914088)
(-1.2609034819099854,2.4626370253283327)
(-1.3069893088069748,2.4820718356381284)
(-1.341306824433779,2.494048784226144)
(-1.3874347024830556,2.5050883590102853)
(-1.4342090915481172,2.522506540186376)
(-1.4732845932514522,2.542542257820063)
(-1.516458295796215,2.5716770362194614)
(-1.5462437986046669,2.5894909065949383)
(-1.5891803352890332,2.6098857479139594)
(-1.6313334330709879,2.6366131526223198)
(-1.6684009318871391,2.6670265070576056)
(-1.701569574685107,2.7016498266459013)
(-1.7303574357664258,2.739992969285913)
(-1.7543470167363004,2.781507246999664)
(-1.7731994789927321,2.825592650208235)
(-1.7870932075973724,2.8736400719348754)
(-1.794474054997191,2.9189207520190235)
(-1.796610336040247,2.9669244356412556)
(-1.792733369452982,3.0166859622938085)
(-1.7831964802308231,3.063675335917406)
(-1.778294455632847,3.0996915982514732)
(-1.7767119490722416,3.1470958771718944)
(-1.7698197067331765,3.1926631055075565)
(-1.7571567199399283,3.2389079753772907)
(-1.7390542525566772,3.283306595920426)
(-1.7265353308866707,3.3195057137815946)
(-1.7251886552330935,3.355312926884806)
(-1.7288849303676892,3.4041569815803405)
(-1.7267585457261194,3.452161034660095)
(-1.718501369494732,3.501280701026709)
(-1.7048409927505424,3.5472408889800566)
(-1.6848398601290637,3.5930833672713973)
(-1.6593307818977223,3.6359847270430192)
(-1.629977236257586,3.6738964719643694)
(-1.6096040602195707,3.7041214630699613)
(-1.598666964181416,3.7397481022686545)
(-1.5904515187619666,3.7859383742252186)
(-1.5758467208907478,3.833774385124478)
(-1.5554352112284737,3.8793222759345167)
(-1.5306319921099287,3.920355809954763)
(-1.5138630637249695,3.952720092932052)
(-1.4964709926698279,3.9984017578326934)
(-1.474182950333038,4.040854421312693)
(-1.4456995598342137,4.081967339156485)
(-1.426926287047097,4.113091954751912)
(-1.4066528264108935,4.155971586812637)
(-1.3800054613012345,4.198175516879878)
(-1.3630822889778962,4.22871105631424)
(-1.3432574858470379,4.275644981233448)
(-1.3181843130617323,4.31892207548526)
(-1.3015911104834441,4.352751586757057)
(-1.29586584482222,4.386667748558033)
(-1.2931925859456912,4.433610978014572)
(-1.283914243899238,4.484756841234869)
(-1.2695431839334157,4.530499749647163)
(-1.2609452307356779,4.565815677190395)
(-1.2630578878919814,4.603125352802038)
(-1.2760971384951278,4.638146298286991)
(-1.2988315508392638,4.667676315773493)
(-1.3279700198630406,4.688531064215655)
(-1.3619292776028928,4.700282697423808)
(-1.4099639103959634,4.711798956408162)
(-1.4530885679477887,4.7277549057944235)
(-1.4974899113654883,4.750552889883711)
(-1.5309002449965115,4.7651271366703325)
(-1.5776425582864675,4.779425376926498)
(-1.6130199947578334,4.7877702889308145)
(-1.647370648293522,4.78599669391984)
(-1.6826057455904746,4.773545898708838)
(-1.7125135135624174,4.751311029606496)
(-1.7346352113276973,4.7210654385222215)
(-1.7464940956667026,4.687252875922851)
(-1.757672268868978,4.641158241753635)
(-1.7744247876229131,4.5962327111510515)
(-1.796432970224923,4.553634751375208)
(-1.8246255561665428,4.512321716884218)
(-1.8562910821439602,4.476318484049522)
(-1.8935830699264442,4.443144255328559)
(-1.9347174801216094,4.4148741758097465)
(-1.9790530635088777,4.3919481226907)
(-2.024013818659793,4.375290489451158)
(-2.0726871031880605,4.363779870598913)
(-2.1061416487561107,4.353800052181279)
(-2.1362484872318714,4.334370611891569)
(-2.160434561659196,4.305882920354668)
(-2.174300598981089,4.274517560615757)
(-2.189204370910445,4.227855798788769)
(-2.2100972137685586,4.18252660243577)
(-2.2353368444720148,4.141759938555396)
(-2.266648856772459,4.102757287243517)
(-2.286861571416161,4.074418585628784)
(-2.310999380310771,4.030017681566316)
(-2.327022701798261,3.9969286000605657)
(-2.343173179393562,3.9506836858099437)
(-2.364349700562178,3.907550635675346)
(-2.3916331503643082,3.8657551454906427)
(-2.4095036495692477,3.8342218340595218)
(-2.4295247476042845,3.788952329553406)
(-2.454094181375634,3.747778543720036)
(-2.4711313444847893,3.7139405673186827)
(-2.4885793318307803,3.667728433052527)
(-2.5098668042267405,3.6268542179006062)
(-2.525571942157175,3.5920315227439272)
(-2.53946643210214,3.54711287063403)
(-2.558923444766745,3.5032907743582853)
(-2.5846540061442917,3.4604010989482883)
(-2.6013039381206764,3.428206791631556)
(-2.6204070593999558,3.380419304838364)
(-2.6435814778547306,3.3384444054855287)
(-2.660306925213594,3.3038722247870504)
(-2.676253535564827,3.2592026151462408)
(-2.6975957183991275,3.2162671098863767)
(-2.711999831202348,3.181226748145736)
(-2.7252169948984366,3.1356747117627117)
(-2.7439524766538788,3.0915394125269313)
(-2.768919308986727,3.0483202639935048)
(-2.7851302432394736,3.0156727247573696)
(-2.800965222815322,2.9731645886594587)
(-2.823867139816642,2.928700261359933)
(-2.850871927551477,2.8890810230374235)
(-2.86932895488969,2.857767904350362)
(-2.8781153984511483,2.8214452427543373)
(-2.8839485134598433,2.7763557695776035)
(-2.8961875458502857,2.727967220953677)
(-2.9135319229521555,2.6832669322645133)
(-2.937134995004236,2.6392880815851263)
(-2.9647979518857346,2.600125458861851)
(-2.9969452384297433,2.5645515967585903)
(-3.0347676116580145,2.5318243841968435)
(-3.0606957489578317,2.5063508944846205)
(-3.092402770437422,2.468339477976178)
(-3.1257696364675223,2.436851539203817)
(-3.167649909258135,2.4060613243323634)
(-3.209520340100383,2.3826987863348776)
(-3.2557399250694994,2.363856107172342)
(-3.302015914134852,2.3513069379899276)
(-3.3515260811764342,2.344212819360883)
(-3.385746225757021,2.337295951181629)
(-3.41989715706023,2.3188712518389982)
(-3.445006107395248,2.2933072023451997)
(-3.4613364067217876,2.263034763393177)
(-3.4806671731212595,2.2160073777111173)
(-3.5053152079123864,2.172486602390362)
(-3.5351808780596383,2.1323658733962088)
(-3.5682941310395795,2.0976892410945442)
(-3.6053159550317257,2.0672207814296346)
(-3.647443989716011,2.0404537663615843)
(-3.690748327128407,2.0198701880789693)
(-3.722567466142199,2.0020903565879777)
(-3.7631004443019442,1.9738585147142418)
(-3.803686029656733,1.9522448789555025)
(-3.850232501558465,1.9342261382379418)
(-3.8986619931918916,1.922149743109086)
(-3.944288068731435,1.9164403488474653)
(-3.994199877565096,1.9162179557674448)
(-4.039979555242428,1.9215209202067614)
(-4.088421778104221,1.9331086684160785)
(-4.1352362575889385,1.950715223590617)
(-4.175937543854993,1.971886777346244)
(-4.218777995571341,2.00132600921266)
(-4.253202268567403,2.0318106654895987)
(-4.285125132050358,2.0675860720597203)
(-4.313624228352081,2.1086889018031254)
(-4.33535167441729,2.4809938680537873)
(-4.323534377236915,2.5174278906165406)
(-4.32270960525659,2.551814036623214)
(-4.3330942034587645,2.5893082586212497)
(-4.3507778522896166,2.633319166000839)
(-4.363636703785237,2.681546554459404)
(-4.370236609780406,2.7290375326051963)
(-4.371105061543583,2.776976922481925)
(-4.365907554577095,2.8266179544667986)
(-4.355137234667438,2.873340081898976)
(-4.338865181741797,2.9184422560122516)
(-4.328981620667257,2.9519263040699166)
(-4.320316147107491,3.000032387847137)
(-4.306221541497867,3.045861202957999)
(-4.286741860289341,3.0896730672832304)
(-4.274466049121007,3.122355834106591)
(-4.271986827703096,3.1610799075468337)
(-4.274317824253003,3.2065889858265053)
(-4.27117519279935,3.254433201467556)
(-4.262330759865478,3.301557738347975)
(-4.247200275292447,3.349121599602462)
(-4.22623862761694,3.394533219239884)
(-4.200976869787907,3.435285858974631)
(-4.183932220415031,3.4672732889378524)
(-4.166829469451571,3.5110709642837397)
(-4.1431757047045075,3.5551399426807206)
(-4.1143385274756685,3.5957519362856925)
(-4.095143821486049,3.626739172874569)
(-4.085588409218595,3.662760433765334)
(-4.078352945001784,3.7097406801699324)
(-4.065471741504861,3.755925178395351)
(-4.046291501865392,3.8020049110080976)
(-4.021524185208508,3.8453385635736668)
(-3.991495249944645,3.8853372974592157)
(-3.9715393634912006,3.9157176473418267)
(-3.9612042924415376,3.950134631498535)
(-3.95217384263296,3.9965924115904223)
(-3.937489287799732,4.042344886696023)
(-3.916549373558213,4.087652361627004)
(-3.892404549883857,4.126785297255194)
