(1.8601196058851843,-0.019291125690804434)
(1.8459917736743112,0.01419901030220734)
(1.7907603566617303,0.2957577658906953)
(1.7923044957610745,0.33361058231189783)
(1.8004049241479796,0.4779690896844521)
(1.7989924808436422,0.5512846101874553)
(1.8073957006428287,0.8342991126187647)
(1.8169509047781611,0.869368832938051)
(1.8587192692308594,1.00991358221221)
(1.8711310319424148,1.0441856226345043)
(1.9006155420088453,1.136767611570212)
(1.9115162304454714,1.1714420924489406)
(1.937048559186382,1.2652986536562298)
(1.9451669859129896,1.3377602495944527)
(1.9909413687030295,1.6172012695638405)
(2.008844267490611,1.6878840573490428)
(2.066168947857065,1.9205997643565824)
(2.0870174693751777,1.9909024507415924)
(2.149423980560498,2.2217995898926963)
(2.1704372507830194,2.2916218537122286)
(2.21453014319106,2.4819836192420204)
(2.229103247265644,2.5520107874482316)
(2.276680645588503,2.7850026723299584)
(2.291556061418726,2.821958864769243)
(2.323173235443953,2.9138340885083096)
(2.2106873177642377,3.0959246294512868)
(2.1631807586157676,3.097541158240796)
(2.126954954576305,3.09635882167506)
(2.029940916357911,3.0893588451954055)
(1.8977029814369135,2.9848257126226274)
(1.8500372764402895,2.846165394889922)
(1.8398296258142057,2.740215347449246)
(1.8184117523844634,2.4115421156411303)
(1.8027823032534098,2.3433756006313717)
(1.6553159922675516,1.996133131442793)
(1.6110732946936621,1.8642944648974216)
(1.335357104070086,1.3678305457607942)
(1.3019829446472746,1.353692851244804)
(0.7496643062060834,1.4797203598676654)
(0.5896944559174849,1.528820678176926)
(0.2173949853448579,1.5409194459720703)
(0.18227923661553777,1.5551386748818665)
(-0.08630193781803389,2.1304312586375738)
(-0.07991613939422508,2.2366795151897154)
(-0.1050943999393839,2.476534210105589)
(-0.10226567568139516,2.5112274854748633)
(-0.0702094431323875,2.7001089598785173)
(-0.06001940729400339,2.7349991591928133)
(0.039309708096501264,2.953120836632253)
(0.07184134885466392,3.0558458402556203)
(0.1936515561006879,3.409703898971291)
(0.0507524647395837,3.613974323857569)
(0.0060628929183880464,3.592689885692729)
(-0.07392240322376455,3.4507414269386403)
(-0.09591375235603278,3.2140684369062504)
(-0.10576477842892179,3.177485904351903)
(-0.12677944829701843,3.08251489441466)
(-0.13176225815683038,3.0112569482560074)
(-0.169374686931999,2.7268057628107543)
(-0.1855584320206671,2.6572375363193936)
(-0.21789967245551098,2.466466963450247)
(-0.22784043260212458,2.3943319738725197)
(-0.25494909359490636,2.1564898442176443)
(-0.2654161338943423,2.085934552039644)
(-0.7358280166153498,1.6238685929627596)
(-0.7720972392089115,1.6262630258975894)
(-0.9162390261306048,1.6387738594382104)
(-0.9536684710502575,1.6439271743387593)
(-1.0967003027309778,1.6657584818220692)
(-1.132267797544145,1.6732501275103575)
(-1.5134523854700401,2.0922697858260744)
(-1.5165939861951154,2.129922017980685)
(-1.526529365000527,2.274264084480914)
(-1.5269798013200087,2.310609373901063)
(-1.5254434170601854,2.457220928288082)
(-1.5229275874598123,2.493584305602865)
(-1.5203167744622945,2.588757687564527)
(-1.5195542859107956,2.625097614511397)
(-1.515833855143746,2.7691276482899148)
(-1.5128815294868614,2.805458790238449)
(-1.5000442849643099,2.951009907847848)
(-1.4947744224140238,2.9855218625466557)
(-1.4832825880360894,3.0820037166734506)
(-1.4791721106282183,3.1196652280529538)
(-1.4442063259706737,3.30803495148747)
(-1.4331392355691763,3.3785991950841394)
(-1.415489489720099,3.5693692621273487)
(-1.4078968362704982,3.606380819031756)
(-1.403399692178128,3.6535979924473385)
(-1.562063038789074,3.797728617056881)
(-1.8017318270405402,3.7968118587567474)
(-1.9653220494118286,3.6937252838787358)
(-2.1327478249527427,3.410290498299463)
(-2.187381635017241,3.318939494263763)
(-2.225293714206729,3.1792053967150244)
(-2.236733307871029,3.1448132289975392)
(-2.2476462665195034,3.0965315270983744)
(-2.2533729635087805,3.0606372512049913)
(-2.279839176243185,2.9164262617467336)
(-2.2880530473833653,2.84485748280807)
(-2.3118058155066326,2.604956617357256)
(-2.321182172820731,2.5326473294488125)
(-2.349573920146905,2.2965516035772655)
(-2.3601342100572333,2.261879633754061)
(-2.383927199194994,2.1659740986600005)
(-2.3908285452750633,2.094881656130254)
(-2.431339895250502,1.8113946037942479)
(-2.446930382693511,1.7435316584550435)
(-2.451423727002908,1.6483243546810986)
(-2.4534241775223236,1.610177164108647)
(-2.5247527996919357,1.3322496042052732)
(-2.5490882705370987,1.2665769059388123)
(-2.7366321600414105,0.9432394593193014)
(-2.7986902478666043,0.8182727540311755)
(-2.922280867562438,0.4669796935082005)
(-2.9456024378040855,0.4391002206051647)
(-3.689539356940687,0.6234700834562616)
(-3.7076925693630134,0.685595962364025)
(-3.7639123590214547,0.8707393865793724)
(-3.7702664545724938,0.9064225979387145)
(-3.791653243481864,1.0964092322348362)
(-3.7917707500225233,1.1342937827121373)
(-3.778608897576548,1.323411602348959)
(-3.7719543036711225,1.3606038152432394)
(-3.7591581560172997,1.4570248795574043)
(-3.7545572688528233,1.4946294303317316)
(-3.734218126676314,1.6398328727783122)
(-3.727180288299321,1.6739226698156955)
(-3.7116951521739687,1.7715157724374406)
(-3.706118094141245,1.8073289484983077)
(-3.679452623382761,1.9534707810577816)
(-3.672736686206791,2.0260773837427006)
(-3.6306231854130853,2.3099010740860604)
(-3.6133291239529437,2.3792016676678105)
(-3.5811497128825187,2.569606989314177)
(-3.5709713359279394,2.604394922677303)
(-3.528827404753824,2.7444086193072246)
(-3.5143457932072395,2.815870596858384)
(-3.4893313281569305,3.005709219013103)
(-3.4804421751676697,3.0409526647684633)
(-3.44217754811665,3.180484447428732)
(-3.4295433385906877,3.252195905750533)
(-3.3905573458689626,3.486871645354661)
(-3.375478454890308,3.5600497700986358)
(-3.3314687878330673,3.7937410515248575)
(-3.316057455805132,3.8650105566042234)
(-3.287994180848364,4.0564643946294865)
(-3.448175671281032,4.222853062983339)
(-3.7331820438971652,4.215824626582318)
(-3.770152700126407,4.223612275033677)
(-3.911265447754089,4.255558120346239)
(-3.947754381634365,4.265745589669259)
(-4.042418182985989,4.287647158947008)
(-4.113717799583598,4.293330222694915)
(-4.3542783634436475,4.309036475441333)
(-4.390983656472393,4.317994290831821)
(-4.531019560270274,4.354377458958652)
(-4.567064821862713,4.365702798464164)
(-4.65926267627972,4.389867205241843)
(-4.692934810583336,4.398690990708846)
(-4.789491481338442,4.4192048484748065)
(-4.825059786336974,4.426693501732794)
(-4.920958452865447,4.4429474806137526)
(-4.9583716964025,4.448910318407219)
(-4.819086218013079,5.222979548378172)
(-4.783771318446294,5.214379252084772)
(-4.6440584918029755,5.177174864743765)
(-4.606263121883772,5.164580455349067)
(-4.512611994512551,5.138692119390747)
(-4.4431562509853695,5.129689648815116)
(-4.205520946365615,5.097785364610623)
(-4.169491221767758,5.086410202763239)
(-4.075614128431009,5.062976619051978)
(-4.040306416728359,5.0543424128906285)
(-3.898739486672153,5.016183854317318)
(-3.8268994800123686,5.003702980428824)
(-3.634474027651413,4.983383313145757)
(-3.597480947259155,4.975213150221063)
(-3.224969952728598,4.652233605868087)
(-2.9833785955495715,4.635992722301793)
