(-1.4559390172153586,2.3735547336515843)
(-1.4611023648528918,2.409534215822583)
(-1.476000623580066,2.600036674633642)
(-1.4743038542564904,2.6398386588812266)
(-1.4669624596561528,2.784236674167612)
(-1.4624750403893785,2.823822171147431)
(-1.445026513064001,2.967450090307849)
(-1.438626884029592,3.003230214785188)
(-1.434778662826306,3.052579828878743)
(-1.4342791946929125,3.088924167594788)
(-1.4296795084756941,3.2314997995645243)
(-1.4267750201888623,3.2707110105365422)
(-1.4153975862503463,3.412901943597839)
(-1.410566234867767,3.450478077970344)
(-1.391247824978565,3.5899590425542223)
(-1.3836645578958375,3.627398890728301)
(-1.3703170492658434,3.7233335289212546)
(-1.5157984835133602,3.880248323166164)
(-1.7073363610916423,3.884492779213138)
(-1.869313307762327,3.7783246582335526)
(-2.1164225069415146,3.4437440694387114)
(-2.1964015379982547,3.3315678848346386)
(-2.20855144637927,3.235681947121194)
(-2.2136428431684396,3.1976148517398273)
(-2.232466964956576,3.054772114075275)
(-2.240022985208897,3.0171170080976006)
(-2.2552877401892406,2.9190779471944883)
(-2.2608411030863267,2.8830534218268196)
(-2.271880210906482,2.786518882008449)
(-2.2758728368174523,2.750391677407158)
(-2.295378537682348,2.605071787830245)
(-2.2984814010232917,2.5323215720494976)
(-2.3069001220002727,2.292689807717294)
(-2.3144994321204493,2.258614791140294)
(-2.3325142539780845,2.163134694952832)
(-2.33917010223188,2.1258384930811207)
(-2.3514246180883367,2.0314213446516267)
(-2.355827612575347,1.993792592428097)
(-2.374771246965013,1.8504528075019366)
(-2.3775409451029232,1.777588902927303)
(-2.45535887512997,1.4134118263365396)
(-2.486480432099175,1.3469062945857668)
(-2.747106901098225,1.020586918096593)
(-2.8288543305560707,0.8744913143750567)
(-3.6131757060444487,0.8413985084763328)
(-3.666636627584789,0.9670561196414912)
(-3.8396021975899135,1.3891544488313412)
(-3.8362826914503465,1.4253495836892345)
(-3.8311418455089923,1.522481990994004)
(-3.828848673443092,1.5606132056720385)
(-3.818576855477353,1.7028903016570938)
(-3.8177007072009257,1.776934836117495)
(-3.819703110090046,2.0199755731554916)
(-3.813484991617446,2.0542264444602427)
(-3.7837985731854245,2.1957273590345814)
(-3.7757804882606156,2.2695964186552287)
(-3.7701786297842936,2.4592905609573337)
(-3.7650120891736494,2.495165016362907)
(-3.7407305423934156,2.639762529576535)
(-3.735226141326594,2.7124708243397713)
(-3.720314830945868,2.9479184824482143)
(-3.7118038883643516,2.9831500507480704)
(-3.69208672510365,3.080391551976189)
(-3.6884705144070336,3.15321864675616)
(-3.678419593725589,3.392784534596742)
(-3.670475636538302,3.4282538936942157)
(-3.653532555775483,3.5219435106000034)
(-3.646579492992667,3.558149570229157)
(-3.6320065276037035,3.6543183236680457)
(-3.6322660675243514,3.7272326667191384)
(-3.622003201219244,4.013395823788317)
(-3.612557675616237,4.084194222579946)
(-3.5803320184075726,4.32369298626883)
(-3.7333340937278088,4.49743570655771)
(-3.9229354719327847,4.4736463257985335)
(-3.9613409947497735,4.473714844294399)
(-4.105907041933841,4.47606276673179)
(-4.142159358331357,4.478700418859867)
(-4.237323067671672,4.481642824550996)
(-4.308345217920202,4.4731526884027515)
(-4.642635280742109,4.470060975286479)
(-4.711793860400852,4.481113358555105)
(-4.9062035602213205,4.501781242118725)
(-4.940075005423659,4.509805599214934)
(-5.0354041082925995,4.529121392359383)
(-5.109990106688925,4.533493101327052)
(-5.391789515733618,4.562167832093887)
(-5.427786390255064,4.575257034312329)
(-5.427786390255064,4.575257034312329)
(-5.427786390255064,4.575257034312329)
(-5.427786390255064,4.575257034312329)
(-5.427786390255064,4.575257034312329)
(-5.427786390255064,4.575257034312329)
(-5.427786390255064,4.575257034312329)
(-5.427786390255064,4.575257034312329)
(-5.427786390255064,4.575257034312329)
(-5.427786390255064,4.575257034312329)
(-5.427786390255064,4.575257034312329)
(-5.427786390255064,4.575257034312329)
(-5.427786390255064,4.575257034312329)
(-5.427786390255064,4.575257034312329)
(-5.427786390255064,4.575257034312329)
(-5.427786390255064,4.575257034312329)
(-5.427786390255064,4.575257034312329)
(-5.186147755089507,4.801407487973655)
